(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(73651, 18, 4);[8, 10, 300, 40];משיח;18312;(27, 139, 5, 1, 18312);אחור;2;(27, 139, 5, 2, 73651);אחור וקדם צרתני ותשת עלי כפכה
(74875, 19, 4);[8, 10, 300, 40];משיח;18622;(27, 141, 5, 4, 18622);ויוכיחני;6;(27, 141, 5, 19, 74875);יהלמני צדיק חסד ויוכיחני שמן ראש אל יני ראשי כי עוד ותפלתי ברעותיהם
(75193, 23, 4);[8, 10, 300, 40];משיח;18702;(27, 142, 4, 11, 18702);פח;2;(27, 142, 4, 43, 75193);בהתעטף עלי רוחי ואתה ידעת נתיבתי בארח זו אהלך טמנו פח לי
(25916, 25, 4);[8, 10, 300, 40];משיח;6506;(27, 51, 11, 3, 6506);מחטאי;2;(27, 51, 11, 10, 25916);הסתר פניך מחטאי וכל עונתי מחה
(27954, 25, 4);[8, 10, 300, 40];משיח;7018;(27, 56, 1, 8, 7018);באחז;3;(27, 56, 1, 30, 27954);למנצח על יונת אלם רחקים לדוד מכתם באחז אותו פלשתים בגת
(31401, 26, 4);[8, 10, 300, 40];משיח;7890;(27, 64, 2, 5, 7890);מפחד;3;(27, 64, 2, 20, 31401);שמע אלהים קולי בשיחי מפחד אויב תצר חיי
(26608, 27, 4);[8, 10, 300, 40];משיח;6680;(27, 53, 1, 1, 6680);למנצח;5;(27, 53, 1, 5, 26608);למנצח על מחלת משכיל לדוד
(39529, 27, 4);[8, 10, 300, 40];משיח;9888;(27, 77, 4, 4, 9888);אשיחה;4;(27, 77, 4, 20, 39529);אזכרה אלהים ואהמיה אשיחה ותתעטף רוחי סלה
(14193, 28, 4);[8, 10, 300, 40];משיח;3570;(27, 31, 23, 10, 3570);תחנוני;2;(27, 31, 23, 41, 14193);ואני אמרתי בחפזי נגרזתי מנגד עיניך אכן שמעת קול תחנוני בשועי אליך
(56331, 28, 4);[8, 10, 300, 40];משיח;14042;(27, 105, 26, 1, 14042);שלח;3;(27, 105, 26, 3, 56331);שלח משה עבדו אהרן אשר בחר בו
(26725, 29, 4);[8, 10, 300, 40];משיח;6711;(27, 53, 4, 4, 6711);נאלחו;4;(27, 53, 4, 13, 26725);כלו סג יחדו נאלחו אין עשה טוב אין גם אחד
(41301, 29, 4);[8, 10, 300, 40];משיח;10316;(27, 78, 39, 5, 10316);רוח;3;(27, 78, 39, 16, 41301);ויזכר כי בשר המה רוח הולך ולא ישוב
(43638, 29, 4);[8, 10, 300, 40];משיח;10870;(27, 81, 8, 7, 10870);אבחנך;3;(27, 81, 8, 28, 43638);בצרה קראת ואחלצך אענך בסתר רעם אבחנך על מי מריבה סלה
(5102, 30, 4);[8, 10, 300, 40];משיח;1299;(27, 14, 5, 3, 1299);פחד;2;(27, 14, 5, 8, 5102);שם פחדו פחד כי אלהים בדור צדיק
(20277, 32, 4);[8, 10, 300, 40];משיח;5094;(27, 40, 14, 6, 5094);חושה;1;(27, 40, 14, 25, 20277);רצה יהוה להצילני יהוה לעזרתי חושה
(77242, 32, 4);[8, 10, 300, 40];משיח;19199;(27, 146, 7, 5, 19199);לחם;2;(27, 146, 7, 19, 77242);עשה משפט לעשוקים נתן לחם לרעבים יהוה מתיר אסורים
(4195, 33, 4);[8, 10, 300, 40];משיח;1064;(27, 11, 2, 7, 1064);חצם;1;(27, 11, 2, 26, 4195);כי הנה הרשעים ידרכון קשת כוננו חצם על יתר לירות במו אפל לישרי לב
(17325, 33, 4);[8, 10, 300, 40];משיח;4359;(27, 37, 1, 3, 4359);תתחר;3;(27, 37, 1, 9, 17325);לדוד אל תתחר במרעים אל תקנא בעשי עולה
(48119, 33, 4);[8, 10, 300, 40];משיח;11984;(27, 89, 42, 6, 11984);חרפה;1;(27, 89, 42, 17, 48119);שסהו כל עברי דרך היה חרפה לשכניו
(62070, 33, 4);[8, 10, 300, 40];משיח;15425;(27, 114, 7, 3, 15425);חולי;1;(27, 114, 7, 10, 62070);מלפני אדון חולי ארץ מלפני אלוה יעקב
(59479, 34, 4);[8, 10, 300, 40];משיח;14780;(27, 107, 43, 6, 14780);חסדי;1;(27, 107, 43, 22, 59479);מי חכם וישמר אלה ויתבוננו חסדי יהוה
(76856, 35, 4);[8, 10, 300, 40];משיח;19098;(27, 145, 16, 1, 19098);פותח;4;(27, 145, 16, 4, 76856);פותח את ידך ומשביע לכל חי רצון
(27608, 36, 4);[8, 10, 300, 40];משיח;6931;(27, 55, 16, 5, 6931);חיים;1;(27, 55, 16, 20, 27608);ישימות עלימו ירדו שאול חיים כי רעות במגורם בקרבם
(25484, 38, 4);[8, 10, 300, 40];משיח;6404;(27, 50, 20, 2, 6404);באחיך;3;(27, 50, 20, 6, 25484);תשב באחיך תדבר בבן אמך תתן דפי
(14321, 39, 4);[8, 10, 300, 40];משיח;3602;(27, 32, 2, 4, 3602);יחשב;2;(27, 32, 2, 11, 14321);אשרי אדם לא יחשב יהוה לו עון ואין ברוחו רמיה
(74717, 39, 4);[8, 10, 300, 40];משיח;18582;(27, 141, 1, 5, 18582);חושה;1;(27, 141, 1, 20, 74717);מזמור לדוד יהוה קראתיך חושה לי האזינה קולי בקראי לך
(77703, 40, 4);[8, 10, 300, 40];משיח;19309;(27, 147, 11, 7, 19309);לחסדו;2;(27, 147, 11, 26, 77703);רוצה יהוה את יראיו את המיחלים לחסדו
(29110, 43, 4);[8, 10, 300, 40];משיח;7315;(27, 58, 10, 8, 7315);חרון;1;(27, 58, 10, 27, 29110);בטרם יבינו סירתכם אטד כמו חי כמו חרון ישערנו
(71981, 43, 4);[8, 10, 300, 40];משיח;17883;(27, 135, 12, 3, 17883);נחלה;2;(27, 135, 12, 10, 71981);ונתן ארצם נחלה נחלה לישראל עמו
(16516, 44, 4);[8, 10, 300, 40];משיח;4157;(27, 35, 16, 4, 4157);חרק;1;(27, 35, 16, 14, 16516);בחנפי לעגי מעוג חרק עלי שנימו
(73599, 44, 4);[8, 10, 300, 40];משיח;18298;(27, 139, 3, 1, 18298);ארחי;3;(27, 139, 3, 3, 73599);ארחי ורבעי זרית וכל דרכי הסכנתה
(18376, 46, 4);[8, 10, 300, 40];משיח;4618;(27, 37, 35, 5, 4618);כאזרח;5;(27, 37, 35, 23, 18376);ראיתי רשע עריץ ומתערה כאזרח רענן
(31894, 46, 4);[8, 10, 300, 40];משיח;8013;(27, 65, 7, 3, 8013);בכחו;3;(27, 65, 7, 11, 31894);מכין הרים בכחו נאזר בגבורה
(27671, 48, 4);[8, 10, 300, 40];משיח;6945;(27, 55, 18, 4, 6945);אשיחה;4;(27, 55, 18, 17, 27671);ערב ובקר וצהרים אשיחה ואהמה וישמע קולי
(41301, 48, 4);[8, 10, 300, 40];משיח;10316;(27, 78, 39, 5, 10316);רוח;3;(27, 78, 39, 16, 41301);ויזכר כי בשר המה רוח הולך ולא ישוב
(1076, 50, 4);[8, 10, 300, 40];משיח;275;(27, 4, 6, 2, 275);זבחי;3;(27, 4, 6, 7, 1076);זבחו זבחי צדק ובטחו אל יהוה
(27788, 50, 4);[8, 10, 300, 40];משיח;6976;(27, 55, 22, 1, 6976);חלקו;1;(27, 55, 22, 1, 27788);חלקו מחמאת פיו וקרב לבו רכו דבריו משמן והמה פתחות
(11177, 51, 4);[8, 10, 300, 40];משיח;2812;(27, 25, 16, 3, 2812);וחנני;2;(27, 25, 16, 8, 11177);פנה אלי וחנני כי יחיד ועני אני
(26770, 54, 4);[8, 10, 300, 40];משיח;6725;(27, 53, 5, 8, 6725);לחם;2;(27, 53, 5, 27, 26770);הלא ידעו פעלי און אכלי עמי אכלו לחם אלהים לא קראו
(36381, 54, 4);[8, 10, 300, 40];משיח;9091;(27, 71, 20, 7, 9091);תחינו;2;(27, 71, 20, 29, 36381);אשר הראיתנו צרות רבות ורעות תשוב תחינו ומתהמות הארץ תשוב תעלני
(5476, 55, 4);[8, 10, 300, 40];משיח;1402;(27, 16, 4, 3, 1402);אחר;2;(27, 16, 4, 12, 5476);ירבו עצבותם אחר מהרו בל אסיך נסכיהם מדם ובל אשא את שמותם על שפתי
(24528, 55, 4);[8, 10, 300, 40];משיח;6157;(27, 49, 10, 6, 6157);השחת;3;(27, 49, 10, 20, 24528);ויחי עוד לנצח לא יראה השחת
(28973, 55, 4);[8, 10, 300, 40];משיח;7280;(27, 58, 6, 7, 7280);חברים;1;(27, 58, 6, 24, 28973);אשר לא ישמע לקול מלחשים חובר חברים מחכם
(30681, 56, 4);[8, 10, 300, 40];משיח;7703;(27, 62, 4, 11, 7703);הדחויה;3;(27, 62, 4, 39, 30681);עד אנה תהותתו על איש תרצחו כלכם כקיר נטוי גדר הדחויה
(71251, 57, 4);[8, 10, 300, 40];משיח;17695;(27, 132, 14, 2, 17695);מנוחתי;4;(27, 132, 14, 7, 71251);זאת מנוחתי עדי עד פה אשב כי אותיה
(35717, 58, 4);[8, 10, 300, 40];משיח;8931;(27, 71, 1, 3, 8931);חסיתי;1;(27, 71, 1, 7, 35717);בך יהוה חסיתי אל אבושה לעולם
(27608, 62, 4);[8, 10, 300, 40];משיח;6931;(27, 55, 16, 5, 6931);חיים;1;(27, 55, 16, 20, 27608);ישימות עלימו ירדו שאול חיים כי רעות במגורם בקרבם
(48905, 62, 4);[8, 10, 300, 40];משיח;12183;(27, 90, 14, 5, 12183);ונשמחה;5;(27, 90, 14, 24, 48905);שבענו בבקר חסדך ונרננה ונשמחה בכל ימינו
(72934, 62, 4);[8, 10, 300, 40];משיח;18124;(27, 136, 26, 6, 18124);חסדו;1;(27, 136, 26, 20, 72934);הודו לאל השמים כי לעולם חסדו
(26220, 64, 4);[8, 10, 300, 40];משיח;6580;(27, 51, 21, 2, 6580);תחפץ;2;(27, 51, 21, 4, 26220);אז תחפץ זבחי צדק עולה וכליל אז יעלו על מזבחך פרים
(16968, 67, 4);[8, 10, 300, 40];משיח;4267;(27, 36, 2, 7, 4267);פחד;2;(27, 36, 2, 22, 16968);נאם פשע לרשע בקרב לבי אין פחד אלהים לנגד עיניו
(18831, 69, 4);[8, 10, 300, 40];משיח;4727;(27, 38, 11, 4, 4727);כחי;2;(27, 38, 11, 15, 18831);לבי סחרחר עזבני כחי ואור עיני גם הם אין אתי
(20584, 69, 4);[8, 10, 300, 40];משיח;5169;(27, 41, 5, 4, 5169);חנני;1;(27, 41, 5, 13, 20584);אני אמרתי יהוה חנני רפאה נפשי כי חטאתי לך
(71312, 69, 4);[8, 10, 300, 40];משיח;17711;(27, 132, 16, 4, 17711);וחסידיה;2;(27, 132, 16, 16, 71312);וכהניה אלביש ישע וחסידיה רנן ירננו
(7737, 70, 4);[8, 10, 300, 40];משיח;1954;(27, 18, 46, 4, 1954);ויחרגו;3;(27, 18, 46, 13, 7737);בני נכר יבלו ויחרגו ממסגרותיהם
(29919, 70, 4);[8, 10, 300, 40];משיח;7512;(27, 60, 2, 14, 7512);מלח;3;(27, 60, 2, 50, 29919);בהצותו את ארם נהרים ואת ארם צובה וישב יואב ויך את אדום בגיא מלח שנים עשר אלף
(60666, 71, 4);[8, 10, 300, 40];משיח;15071;(27, 109, 26, 5, 15071);כחסדך;2;(27, 109, 26, 22, 60666);עזרני יהוה אלהי הושיעני כחסדך
(55042, 72, 4);[8, 10, 300, 40];משיח;13725;(27, 104, 15, 8, 13725);ולחם;3;(27, 104, 15, 32, 55042);ויין ישמח לבב אנוש להצהיל פנים משמן ולחם לבב אנוש יסעד
(74634, 73, 4);[8, 10, 300, 40];משיח;18561;(27, 140, 12, 10, 18561);למדחפת;4;(27, 140, 12, 35, 74634);איש לשון בל יכון בארץ איש חמס רע יצודנו למדחפת
(20354, 74, 4);[8, 10, 300, 40];משיח;5112;(27, 40, 16, 7, 5112);האח;3;(27, 40, 16, 24, 20354);ישמו על עקב בשתם האמרים לי האח האח
(25308, 74, 4);[8, 10, 300, 40];משיח;6361;(27, 50, 14, 1, 6361);זבח;3;(27, 50, 14, 3, 25308);זבח לאלהים תודה ושלם לעליון נדריך
(11382, 76, 4);[8, 10, 300, 40];משיח;2862;(27, 26, 1, 9, 2862);בטחתי;3;(27, 26, 1, 36, 11382);לדוד שפטני יהוה כי אני בתמי הלכתי וביהוה בטחתי לא אמעד
(27940, 76, 4);[8, 10, 300, 40];משיח;7015;(27, 56, 1, 5, 7015);רחקים;2;(27, 56, 1, 16, 27940);למנצח על יונת אלם רחקים לדוד מכתם באחז אותו פלשתים בגת
(56181, 76, 4);[8, 10, 300, 40];משיח;14006;(27, 105, 20, 1, 14006);שלח;3;(27, 105, 20, 3, 56181);שלח מלך ויתירהו משל עמים ויפתחהו
(74620, 76, 4);[8, 10, 300, 40];משיח;18558;(27, 140, 12, 7, 18558);חמס;1;(27, 140, 12, 21, 74620);איש לשון בל יכון בארץ איש חמס רע יצודנו למדחפת
(25803, 77, 4);[8, 10, 300, 40];משיח;6482;(27, 51, 7, 4, 6482);ובחטא;3;(27, 51, 7, 16, 25803);הן בעוון חוללתי ובחטא יחמתני אמי
(54881, 78, 4);[8, 10, 300, 40];משיח;13688;(27, 104, 11, 3, 13688);חיתו;1;(27, 104, 11, 7, 54881);ישקו כל חיתו שדי ישברו פראים צמאם
(64161, 78, 4);[8, 10, 300, 40];משיח;15970;(27, 119, 9, 5, 15970);ארחו;3;(27, 119, 9, 15, 64161);במה יזכה נער את ארחו לשמר כדברך
(11792, 79, 4);[8, 10, 300, 40];משיח;2965;(27, 27, 3, 4, 2965);מחנה;2;(27, 27, 3, 11, 11792);אם תחנה עלי מחנה לא יירא לבי אם תקום עלי מלחמה בזאת אני בוטח
(25826, 79, 4);[8, 10, 300, 40];משיח;6488;(27, 51, 8, 4, 6488);בטחות;3;(27, 51, 8, 12, 25826);הן אמת חפצת בטחות ובסתם חכמה תודיעני
(30306, 79, 4);[8, 10, 300, 40];משיח;7605;(27, 61, 1, 1, 7605);למנצח;5;(27, 61, 1, 5, 30306);למנצח על נגינת לדוד
(30389, 80, 4);[8, 10, 300, 40];משיח;7626;(27, 61, 4, 3, 7626);מחסה;2;(27, 61, 4, 8, 30389);כי היית מחסה לי מגדל עז מפני אויב
(6809, 81, 4);[8, 10, 300, 40];משיח;1723;(27, 18, 14, 8, 1723);וגחלי;3;(27, 18, 14, 32, 6809);וירעם בשמים יהוה ועליון יתן קלו ברד וגחלי אש
(69169, 81, 4);[8, 10, 300, 40];משיח;17176;(27, 123, 2, 18, 17176);שיחננו;3;(27, 123, 2, 67, 69169);הנה כעיני עבדים אל יד אדוניהם כעיני שפחה אל יד גברתה כן עינינו אל יהוה אלהינו עד שיחננו
(74950, 88, 4);[8, 10, 300, 40];משיח;18641;(27, 141, 7, 2, 18641);פלח;3;(27, 141, 7, 6, 74950);כמו פלח ובקע בארץ נפזרו עצמינו לפי שאול
(36419, 89, 4);[8, 10, 300, 40];משיח;9099;(27, 71, 21, 4, 9099);תנחמני;3;(27, 71, 21, 15, 36419);תרב גדלתי ותסב תנחמני
(75059, 90, 4);[8, 10, 300, 40];משיח;18669;(27, 141, 10, 4, 18669);יחד;2;(27, 141, 10, 18, 75059);יפלו במכמריו רשעים יחד אנכי עד אעבור
(13347, 91, 4);[8, 10, 300, 40];משיח;3362;(27, 30, 12, 8, 3362);שמחה;3;(27, 30, 12, 33, 13347);הפכת מספדי למחול לי פתחת שקי ותאזרני שמחה
(74950, 92, 4);[8, 10, 300, 40];משיח;18641;(27, 141, 7, 2, 18641);פלח;3;(27, 141, 7, 6, 74950);כמו פלח ובקע בארץ נפזרו עצמינו לפי שאול
(22336, 93, 4);[8, 10, 300, 40];משיח;5602;(27, 44, 22, 3, 5602);יחקר;2;(27, 44, 22, 10, 22336);הלא אלהים יחקר זאת כי הוא ידע תעלמות לב
(31139, 95, 4);[8, 10, 300, 40];משיח;7824;(27, 63, 5, 3, 7824);בחיי;2;(27, 63, 5, 9, 31139);כן אברכך בחיי בשמך אשא כפי
(16154, 98, 4);[8, 10, 300, 40];משיח;4068;(27, 35, 6, 3, 4068);חשך;1;(27, 35, 6, 8, 16154);יהי דרכם חשך וחלקלקת ומלאך יהוה רדפם
(21589, 98, 4);[8, 10, 300, 40];משיח;5427;(27, 43, 4, 7, 5427);שמחת;3;(27, 43, 4, 24, 21589);ואבואה אל מזבח אלהים אל אל שמחת גילי ואודך בכנור אלהים אלהי
(64958, 98, 4);[8, 10, 300, 40];משיח;16157;(27, 119, 42, 2, 16157);חרפי;1;(27, 119, 42, 6, 64958);ואענה חרפי דבר כי בטחתי בדברך
(35077, 99, 4);[8, 10, 300, 40];משיח;8779;(27, 69, 23, 4, 8779);לפח;3;(27, 69, 23, 17, 35077);יהי שלחנם לפניהם לפח ולשלומים למוקש
(59479, 34, 5);[8, 10, 300, 40, 30];למשיח;14780;(27, 107, 43, 6, 14780);חסדי;1;(27, 107, 43, 22, 59479);מי חכם וישמר אלה ויתבוננו חסדי יהוה
(27608, 36, 5);[8, 10, 300, 40, 30];למשיח;6931;(27, 55, 16, 5, 6931);חיים;1;(27, 55, 16, 20, 27608);ישימות עלימו ירדו שאול חיים כי רעות במגורם בקרבם
(20354, 74, 5);[8, 10, 300, 40, 30];למשיח;5112;(27, 40, 16, 7, 5112);האח;3;(27, 40, 16, 24, 20354);ישמו על עקב בשתם האמרים לי האח האח
(56250, 4, 5);[8, 10, 300, 40, 40];ממשיח;14022;(27, 105, 22, 5, 14022);יחכם;2;(27, 105, 22, 21, 56250);לאסר שריו בנפשו וזקניו יחכם
(31680, 17, 5);[8, 10, 300, 40, 40];ממשיח;7959;(27, 64, 11, 4, 7959);וחסה;2;(27, 64, 11, 15, 31680);ישמח צדיק ביהוה וחסה בו ויתהללו כל ישרי לב
(4195, 33, 5);[8, 10, 300, 40, 40];ממשיח;1064;(27, 11, 2, 7, 1064);חצם;1;(27, 11, 2, 26, 4195);כי הנה הרשעים ידרכון קשת כוננו חצם על יתר לירות במו אפל לישרי לב
(77703, 40, 5);[8, 10, 300, 40, 40];ממשיח;19309;(27, 147, 11, 7, 19309);לחסדו;2;(27, 147, 11, 26, 77703);רוצה יהוה את יראיו את המיחלים לחסדו
(74950, 92, 5);[8, 10, 300, 40, 40];ממשיח;18641;(27, 141, 7, 2, 18641);פלח;3;(27, 141, 7, 6, 74950);כמו פלח ובקע בארץ נפזרו עצמינו לפי שאול
(7597, 70, 6);[10, 40, 8, 10, 300, 40];משיח מי;1918;(27, 18, 42, 1, 1918);ישועו;1;(27, 18, 42, 1, 7597);ישועו ואין מושיע על יהוה ולא ענם
(19097, 11, 5);[8, 10, 300, 40, 5];המשיח;4797;(27, 38, 19, 5, 4797);מחטאתי;2;(27, 38, 19, 16, 19097);כי עוני אגיד אדאג מחטאתי
(39783, 5, 5);[10, 8, 10, 300, 40];משיחי;9949;(27, 77, 13, 4, 9949);ובעלילותיך;9;(27, 77, 13, 22, 39783);והגיתי בכל פעלך ובעלילותיך אשיחה
(56642, 5, 5);[10, 8, 10, 300, 40];משיחי;14122;(27, 105, 38, 4, 14122);כי;2;(27, 105, 38, 15, 56642);שמח מצרים בצאתם כי נפל פחדם עליהם
(16668, 12, 5);[10, 8, 10, 300, 40];משיחי;4195;(27, 35, 21, 3, 4195);פיהם;2;(27, 35, 21, 12, 16668);וירחיבו עלי פיהם אמרו האח האח ראתה עיננו
(48088, 12, 5);[10, 8, 10, 300, 40];משיחי;11975;(27, 89, 41, 3, 11975);גדרתיו;5;(27, 89, 41, 11, 48088);פרצת כל גדרתיו שמת מבצריו מחתה
(31663, 17, 5);[10, 8, 10, 300, 40];משיחי;7955;(27, 64, 10, 8, 7955);השכילו;4;(27, 64, 10, 35, 31663);וייראו כל אדם ויגידו פעל אלהים ומעשהו השכילו
(26696, 29, 5);[10, 8, 10, 300, 40];משיחי;6703;(27, 53, 3, 8, 6703);היש;2;(27, 53, 3, 30, 26696);אלהים משמים השקיף על בני אדם לראות היש משכיל דרש את אלהים
(11306, 76, 5);[10, 8, 10, 300, 40];משיחי;2844;(27, 25, 21, 2, 2844);וישר;2;(27, 25, 21, 4, 11306);תם וישר יצרוני כי קויתיך
(74862, 88, 5);[10, 8, 10, 300, 40];משיחי;18619;(27, 141, 5, 1, 18619);יהלמני;6;(27, 141, 5, 6, 74862);יהלמני צדיק חסד ויוכיחני שמן ראש אל יני ראשי כי עוד ותפלתי ברעותיהם
(31663, 17, 6);[10, 8, 10, 300, 40, 40];ממשיחי;7955;(27, 64, 10, 8, 7955);השכילו;4;(27, 64, 10, 35, 31663);וייראו כל אדם ויגידו פעל אלהים ומעשהו השכילו
(5072, 30, 5);[20, 8, 10, 300, 40];משיחך;1290;(27, 14, 4, 6, 1290);אכלי;2;(27, 14, 4, 18, 5072);הלא ידעו כל פעלי און אכלי עמי אכלו לחם יהוה לא קראו
(59445, 34, 5);[20, 8, 10, 300, 40];משיחך;14771;(27, 107, 42, 4, 14771);וכל;2;(27, 107, 42, 17, 59445);יראו ישרים וישמחו וכל עולה קפצה פיה
(76821, 35, 5);[20, 8, 10, 300, 40];משיחך;19089;(27, 145, 15, 2, 19089);כל;1;(27, 145, 15, 5, 76821);עיני כל אליך ישברו ואתה נותן להם את אכלם בעתו
(25234, 74, 5);[20, 8, 10, 300, 40];משיחך;6340;(27, 50, 11, 2, 6340);כל;1;(27, 50, 11, 6, 25234);ידעתי כל עוף הרים וזיז שדי עמדי
(31044, 95, 5);[20, 8, 10, 300, 40];משיחך;7798;(27, 63, 2, 4, 7798);אשחרך;5;(27, 63, 2, 16, 31044);אלהים אלי אתה אשחרך צמאה לך נפשי כמה לך בשרי בארץ ציה ועיף בלי מים
(34978, 99, 5);[20, 8, 10, 300, 40];משיחך;8757;(27, 69, 20, 6, 8757);נגדך;4;(27, 69, 20, 27, 34978);אתה ידעת חרפתי ובשתי וכלמתי נגדך כל צוררי
(59445, 34, 6);[20, 8, 10, 300, 40, 30];למשיחך;14771;(27, 107, 42, 4, 14771);וכל;2;(27, 107, 42, 17, 59445);יראו ישרים וישמחו וכל עולה קפצה פיה
(6732, 5, 5);[6, 8, 10, 300, 40];משיחו;1703;(27, 18, 12, 4, 1703);סביבותיו;8;(27, 18, 12, 18, 6732);ישת חשך סתרו סביבותיו סכתו חשכת מים עבי שחקים
(18627, 11, 5);[6, 8, 10, 300, 40];משיחו;4677;(27, 38, 4, 7, 4677);שלום;3;(27, 38, 4, 25, 18627);אין מתם בבשרי מפני זעמך אין שלום בעצמי מפני חטאתי
(14663, 14, 5);[6, 8, 10, 300, 40];משיחו;3691;(27, 32, 10, 5, 3691);ביהוה;4;(27, 32, 10, 25, 14663);רבים מכאובים לרשע והבוטח ביהוה חסד יסובבנו
(56303, 28, 5);[6, 8, 10, 300, 40];משיחו;14035;(27, 105, 24, 6, 14035);מצריו;5;(27, 105, 24, 24, 56303);ויפר את עמו מאד ויעצמהו מצריו
(41272, 29, 5);[6, 8, 10, 300, 40];משיחו;10307;(27, 78, 38, 9, 10307);אפו;3;(27, 78, 38, 36, 41272);והוא רחום יכפר עון ולא ישחית והרבה להשיב אפו ולא יעיר כל חמתו
(74678, 39, 5);[6, 8, 10, 300, 40];משיחו;18572;(27, 140, 14, 3, 18572);יודו;4;(27, 140, 14, 12, 74678);אך צדיקים יודו לשמך ישבו ישרים את פניך
(16472, 44, 5);[6, 8, 10, 300, 40];משיחו;4145;(27, 35, 15, 3, 4145);ונאספו;6;(27, 35, 15, 16, 16472);ובצלעי שמחו ונאספו נאספו עלי נכים ולא ידעתי קרעו ולא דמו
(30625, 56, 5);[6, 8, 10, 300, 40];משיחו;7688;(27, 62, 3, 4, 7688);וישועתי;4;(27, 62, 3, 13, 30625);אך הוא צורי וישועתי משגבי לא אמוט רבה
(48843, 62, 5);[6, 8, 10, 300, 40];משיחו;12168;(27, 90, 12, 4, 12168);הודע;2;(27, 90, 12, 14, 48843);למנות ימינו כן הודע ונבא לבב חכמה
(74561, 73, 5);[6, 8, 10, 300, 40];משיחו;18543;(27, 140, 10, 5, 18543);יכסומו;4;(27, 140, 10, 20, 74561);ראש מסבי עמל שפתימו יכסומו
(25726, 77, 5);[6, 8, 10, 300, 40];משיחו;6465;(27, 51, 5, 5, 6465);וחטאתי;1;(27, 51, 5, 13, 25726);כי פשעי אני אדע וחטאתי נגדי תמיד
(54803, 78, 5);[6, 8, 10, 300, 40];משיחו;13668;(27, 104, 8, 6, 13668);מקום;3;(27, 104, 8, 22, 54803);יעלו הרים ירדו בקעות אל מקום זה יסדת להם
(74969, 90, 5);[6, 8, 10, 300, 40];משיחו;18645;(27, 141, 7, 6, 18645);עצמינו;6;(27, 141, 7, 25, 74969);כמו פלח ובקע בארץ נפזרו עצמינו לפי שאול
(22243, 93, 5);[6, 8, 10, 300, 40];משיחו;5579;(27, 44, 19, 3, 5579);אחור;3;(27, 44, 19, 9, 22243);לא נסוג אחור לבנו ותט אשרינו מני ארחך
(39502, 27, 5);[5, 8, 10, 300, 40];משיחה;9883;(27, 77, 3, 11, 9883);הנחם;1;(27, 77, 3, 40, 39502);ביום צרתי אדני דרשתי ידי לילה נגרה ולא תפוג מאנה הנחם נפשי
(4162, 33, 5);[5, 8, 10, 300, 40];משיחה;1056;(27, 11, 1, 9, 1056);הרכם;1;(27, 11, 1, 37, 4162);למנצח לדוד ביהוה חסיתי איך תאמרו לנפשי נודו הרכם צפור
