(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(7718, 62, 4);[40, 300, 10, 8];משיח;1969;(28, 10, 17, 4, 1969);מוסר;1;(28, 10, 17, 13, 7718);ארח לחיים שומר מוסר ועזב תוכחת מתעה
(23569, 63, 4);[40, 300, 10, 8];משיח;6145;(28, 28, 23, 2, 6145);אדם;3;(28, 28, 23, 8, 23569);מוכיח אדם אחרי חן ימצא ממחליק לשון
(6765, 66, 4);[40, 300, 10, 8];משיח;1718;(28, 8, 36, 5, 1718);משנאי;1;(28, 8, 36, 15, 6765);וחטאי חמס נפשו כל משנאי אהבו מות
(18299, 67, 4);[40, 300, 10, 8];משיח;4749;(28, 22, 29, 3, 4749);מהיר;1;(28, 22, 29, 8, 18299);חזית איש מהיר במלאכתו לפני מלכים יתיצב בל יתיצב לפני חשכים
(13993, 69, 4);[40, 300, 10, 8];משיח;3596;(28, 17, 19, 7, 3596);מבקש;1;(28, 17, 19, 22, 13993);אהב פשע אהב מצה מגביה פתחו מבקש שבר
(15765, 70, 4);[40, 300, 10, 8];משיח;4070;(28, 19, 29, 3, 4070);שפטים;5;(28, 19, 29, 15, 15765);נכונו ללצים שפטים ומהלמות לגו כסילים
(18865, 71, 4);[40, 300, 10, 8];משיח;4901;(28, 23, 19, 1, 4901);שמע;2;(28, 23, 19, 2, 18865);שמע אתה בני וחכם ואשר בדרך לבך
(2023, 73, 4);[40, 300, 10, 8];משיח;498;(28, 3, 16, 3, 498);בימינה;3;(28, 3, 16, 10, 2023);ארך ימים בימינה בשמאולה עשר וכבוד
(16792, 75, 4);[40, 300, 10, 8];משיח;4346;(28, 21, 6, 7, 4346);מבקשי;1;(28, 21, 6, 23, 16792);פעל אצרות בלשון שקר הבל נדף מבקשי מות
(22135, 77, 4);[40, 300, 10, 8];משיח;5775;(28, 27, 3, 8, 5775);משניהם;6;(28, 27, 3, 31, 22135);כבד אבן ונטל החול וכעס אויל כבד משניהם
(24424, 80, 4);[40, 300, 10, 8];משיח;6363;(28, 29, 23, 6, 6363);יתמך;3;(28, 29, 23, 24, 24424);גאות אדם תשפילנו ושפל רוח יתמך כבוד
(261, 91, 4);[40, 300, 10, 8];משיח;64;(28, 1, 10, 4, 64);חטאים;5;(28, 1, 10, 15, 261);בני אם יפתוך חטאים אל תבא
(10741, 92, 4);[40, 300, 10, 8];משיח;2742;(28, 14, 8, 1, 2742);חכמת;3;(28, 14, 8, 3, 10741);חכמת ערום הבין דרכו ואולת כסילים מרמה
(19151, 92, 4);[40, 300, 10, 8];משיח;4978;(28, 23, 29, 7, 4978);למי;2;(28, 23, 29, 24, 19151);למי אוי למי אבוי למי מדונים למי שיח למי פצעים חנם למי חכללות עינים
(23703, 92, 4);[40, 300, 10, 8];משיח;6181;(28, 28, 27, 5, 6181);ומעלים;2;(28, 28, 27, 17, 23703);נותן לרש אין מחסור ומעלים עיניו רב מארות
(21020, 5, 5);[30, 40, 300, 10, 8];למשיח;5475;(28, 25, 21, 5, 5475);לחם;1;(28, 25, 21, 16, 21020);אם רעב שנאך האכלהו לחם ואם צמא השקהו מים
(17045, 10, 5);[30, 40, 300, 10, 8];למשיח;4416;(28, 21, 15, 6, 4416);לפעלי;1;(28, 21, 15, 23, 17045);שמחה לצדיק עשות משפט ומחתה לפעלי און
(6699, 66, 5);[30, 40, 300, 10, 8];למשיח;1700;(28, 8, 34, 6, 1700);על;2;(28, 8, 34, 18, 6699);אשרי אדם שמע לי לשקד על דלתתי יום יום לשמר מזוזת פתחי
(24344, 80, 5);[30, 40, 300, 10, 8];למשיח;6342;(28, 29, 20, 6, 6342);לכסיל;5;(28, 29, 20, 24, 24344);חזית איש אץ בדבריו תקוה לכסיל ממנו
(12861, 49, 5);[40, 40, 300, 10, 8];ממשיח;3291;(28, 16, 14, 4, 3291);מות;1;(28, 16, 14, 12, 12861);חמת מלך מלאכי מות ואיש חכם יכפרנה
(16717, 75, 5);[40, 40, 300, 10, 8];ממשיח;4325;(28, 21, 4, 1, 4325);רום;3;(28, 21, 4, 3, 16717);רום עינים ורחב לב נר רשעים חטאת
(22502, 7, 5);[40, 300, 10, 8, 10];משיחי;5872;(28, 27, 15, 6, 5872);מדונים;1;(28, 27, 15, 21, 22502);דלף טורד ביום סגריר ואשת מדונים נשתוה
(6956, 13, 5);[40, 300, 10, 8, 10];משיחי;1768;(28, 9, 7, 8, 1768);מומו;3;(28, 9, 7, 27, 6956);יסר לץ לקח לו קלון ומוכיח לרשע מומו
(2350, 22, 5);[40, 300, 10, 8, 10];משיחי;578;(28, 3, 28, 2, 578);תאמר;3;(28, 3, 28, 5, 2350);אל תאמר לרעיך לך ושוב ומחר אתן ויש אתך
(18299, 67, 5);[40, 300, 10, 8, 20];משיחך;4749;(28, 22, 29, 3, 4749);מהיר;1;(28, 22, 29, 8, 18299);חזית איש מהיר במלאכתו לפני מלכים יתיצב בל יתיצב לפני חשכים
(11050, 45, 5);[40, 300, 10, 8, 6];משיחו;2819;(28, 14, 19, 2, 2819);רעים;4;(28, 14, 19, 7, 11050);שחו רעים לפני טובים ורשעים על שערי צדיק
(261, 91, 5);[40, 300, 10, 8, 6];משיחו;64;(28, 1, 10, 4, 64);חטאים;5;(28, 1, 10, 15, 261);בני אם יפתוך חטאים אל תבא
(17055, 10, 5);[40, 300, 10, 8, 5];משיחה;4418;(28, 21, 16, 1, 4418);אדם;3;(28, 21, 16, 3, 17055);אדם תועה מדרך השכל בקהל רפאים ינוח
(23087, 43, 5);[40, 300, 10, 8, 5];משיחה;6020;(28, 28, 8, 1, 6020);מרבה;1;(28, 28, 8, 1, 23087);מרבה הונו בנשך ובתרבית לחונן דלים יקבצנו
(17045, 10, 6);[30, 40, 300, 10, 8, 5];למשיחה;4416;(28, 21, 15, 6, 4416);לפעלי;1;(28, 21, 15, 23, 17045);שמחה לצדיק עשות משפט ומחתה לפעלי און
