(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(25805, -28, 4);[8, 10, 300, 40];משיח;6783;(2, 17, 12, 4, 6783);ויקחו;4;(2, 17, 12, 16, 25805);וידי משה כבדים ויקחו אבן וישימו תחתיו וישב עליה ואהרן וחור תמכו בידיו מזה אחד ומזה אחד ויהי ידיו אמונה עד בא השמש
(31619, -25, 4);[8, 10, 300, 40];משיח;8395;(2, 21, 37, 10, 8395);חמשה;1;(2, 21, 37, 28, 31619);כי יגנב איש שור או שה וטבחו או מכרו חמשה בקר ישלם תחת השור וארבע צאן תחת השה
(62573, -24, 4);[8, 10, 300, 40];משיח;16451;(2, 40, 17, 6, 16451);באחד;3;(2, 40, 17, 26, 62573);ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן
(31611, -23, 4);[8, 10, 300, 40];משיח;8392;(2, 21, 37, 7, 8392);וטבחו;4;(2, 21, 37, 20, 31611);כי יגנב איש שור או שה וטבחו או מכרו חמשה בקר ישלם תחת השור וארבע צאן תחת השה
(32452, -22, 4);[8, 10, 300, 40];משיח;8639;(2, 22, 19, 1, 8639);זבח;3;(2, 22, 19, 3, 32452);זבח לאלהים יחרם בלתי ליהוה לבדו
(6593, -21, 4);[8, 10, 300, 40];משיח;1717;(2, 5, 21, 16, 1717);חרב;1;(2, 5, 21, 67, 6593);ויאמרו אלהם ירא יהוה עליכם וישפט אשר הבאשתם את ריחנו בעיני פרעה ובעיני עבדיו לתת חרב בידם להרגנו
(6593, -19, 4);[8, 10, 300, 40];משיח;1717;(2, 5, 21, 16, 1717);חרב;1;(2, 5, 21, 67, 6593);ויאמרו אלהם ירא יהוה עליכם וישפט אשר הבאשתם את ריחנו בעיני פרעה ובעיני עבדיו לתת חרב בידם להרגנו
(4872, -18, 4);[8, 10, 300, 40];משיח;1269;(2, 4, 20, 1, 1269);ויקח;4;(2, 4, 20, 4, 4872);ויקח משה את אשתו ואת בניו וירכבם על החמר וישב ארצה מצרים ויקח משה את מטה האלהים בידו
(11796, -18, 4);[8, 10, 300, 40];משיח;3061;(2, 9, 6, 6, 3061);ממחרת;3;(2, 9, 6, 20, 11796);ויעש יהוה את הדבר הזה ממחרת וימת כל מקנה מצרים וממקנה בני ישראל לא מת אחד
(46197, -18, 4);[8, 10, 300, 40];משיח;12153;(2, 30, 25, 4, 12153);משחת;3;(2, 30, 25, 14, 46197);ועשית אתו שמן משחת קדש רקח מרקחת מעשה רקח שמן משחת קדש יהיה
(18928, -17, 4);[8, 10, 300, 40];משיח;4987;(2, 13, 5, 8, 4987);והחתי;3;(2, 13, 5, 29, 18928);והיה כי יביאך יהוה אל ארץ הכנעני והחתי והאמרי והחוי והיבוסי אשר נשבע לאבתיך לתת לך ארץ זבת חלב ודבש ועבדת את העבדה הזאת בחדש הזה
(50015, -14, 4);[8, 10, 300, 40];משיח;13176;(2, 33, 6, 7, 13176);חורב;1;(2, 33, 6, 25, 50015);ויתנצלו בני ישראל את עדים מהר חורב
(20010, -13, 4);[8, 10, 300, 40];משיח;5269;(2, 14, 2, 6, 5269);ויחנו;3;(2, 14, 2, 21, 20010);דבר אל בני ישראל וישבו ויחנו לפני פי החירת בין מגדל ובין הים לפני בעל צפן נכחו תחנו על הים
(21251, -12, 4);[8, 10, 300, 40];משיח;5588;(2, 14, 22, 9, 5588);חמה;1;(2, 14, 22, 34, 21251);ויבאו בני ישראל בתוך הים ביבשה והמים להם חמה מימינם ומשמאלם
(47849, -12, 4);[8, 10, 300, 40];משיח;12596;(2, 32, 4, 1, 12596);ויקח;4;(2, 32, 4, 4, 47849);ויקח מידם ויצר אתו בחרט ויעשהו עגל מסכה ויאמרו אלה אלהיך ישראל אשר העלוך מארץ מצרים
(54007, -12, 4);[8, 10, 300, 40];משיח;14262;(2, 35, 24, 5, 14262);ונחשת;3;(2, 35, 24, 17, 54007);כל מרים תרומת כסף ונחשת הביאו את תרומת יהוה וכל אשר נמצא אתו עצי שטים לכל מלאכת העבדה הביאו
(34673, -10, 4);[8, 10, 300, 40];משיח;9232;(2, 24, 5, 1, 9232);וישלח;5;(2, 24, 5, 5, 34673);וישלח את נערי בני ישראל ויעלו עלת ויזבחו זבחים שלמים ליהוה פרים
(45634, -10, 4);[8, 10, 300, 40];משיח;12010;(2, 30, 13, 14, 12010);מחצית;2;(2, 30, 13, 51, 45634);זה יתנו כל העבר על הפקדים מחצית השקל בשקל הקדש עשרים גרה השקל מחצית השקל תרומה ליהוה
(42195, -6, 4);[8, 10, 300, 40];משיח;11112;(2, 28, 38, 19, 11112);מצחו;3;(2, 28, 38, 71, 42195);והיה על מצח אהרן ונשא אהרן את עון הקדשים אשר יקדישו בני ישראל לכל מתנת קדשיהם והיה על מצחו תמיד לרצון להם לפני יהוה
(21039, -5, 4);[8, 10, 300, 40];משיח;5532;(2, 14, 19, 9, 5532);מאחריהם;3;(2, 14, 19, 38, 21039);ויסע מלאך האלהים ההלך לפני מחנה ישראל וילך מאחריהם ויסע עמוד הענן מפניהם ויעמד מאחריהם
(45868, -4, 4);[8, 10, 300, 40];משיח;12069;(2, 30, 18, 3, 12069);נחשת;2;(2, 30, 18, 11, 45868);ועשית כיור נחשת וכנו נחשת לרחצה ונתת אתו בין אהל מועד ובין המזבח ונתת שמה מים
(24724, -2, 4);[8, 10, 300, 40];משיח;6497;(2, 16, 29, 14, 6497);לחם;2;(2, 16, 29, 42, 24724);ראו כי יהוה נתן לכם השבת על כן הוא נתן לכם ביום הששי לחם יומים שבו איש תחתיו אל יצא איש ממקמו ביום השביעי
(11839, -99, 5);[8, 10, 300, 40, 30];למשיח;3072;(2, 9, 7, 1, 3072);וישלח;5;(2, 9, 7, 5, 11839);וישלח פרעה והנה לא מת ממקנה ישראל עד אחד ויכבד לב פרעה ולא שלח את העם
(27382, -79, 5);[8, 10, 300, 40, 30];למשיח;7218;(2, 18, 24, 4, 7218);חתנו;1;(2, 18, 24, 13, 27382);וישמע משה לקול חתנו ויעש כל אשר אמר
(34704, -78, 5);[8, 10, 300, 40, 30];למשיח;9240;(2, 24, 5, 9, 9240);זבחים;3;(2, 24, 5, 36, 34704);וישלח את נערי בני ישראל ויעלו עלת ויזבחו זבחים שלמים ליהוה פרים
(4024, -36, 5);[8, 10, 300, 40, 30];למשיח;1035;(2, 4, 5, 12, 1035);יצחק;3;(2, 4, 5, 48, 4024);למען יאמינו כי נראה אליך יהוה אלהי אבתם אלהי אברהם אלהי יצחק ואלהי יעקב
(6593, -21, 5);[8, 10, 300, 40, 30];למשיח;1717;(2, 5, 21, 16, 1717);חרב;1;(2, 5, 21, 67, 6593);ויאמרו אלהם ירא יהוה עליכם וישפט אשר הבאשתם את ריחנו בעיני פרעה ובעיני עבדיו לתת חרב בידם להרגנו
(21251, -12, 5);[8, 10, 300, 40, 30];למשיח;5588;(2, 14, 22, 9, 5588);חמה;1;(2, 14, 22, 34, 21251);ויבאו בני ישראל בתוך הים ביבשה והמים להם חמה מימינם ומשמאלם
(18557, -92, 5);[8, 10, 300, 40, 40];ממשיח;4884;(2, 12, 48, 6, 4884);פסח;3;(2, 12, 48, 19, 18557);וכי יגור אתך גר ועשה פסח ליהוה המול לו כל זכר ואז יקרב לעשתו והיה כאזרח הארץ וכל ערל לא יאכל בו
(55205, -48, 5);[8, 10, 300, 40, 40];ממשיח;14566;(2, 36, 9, 7, 14566);ורחב;3;(2, 36, 9, 30, 55205);ארך היריעה האחת שמנה ועשרים באמה ורחב ארבע באמה היריעה האחת מדה אחת לכל היריעת
(4492, -35, 5);[8, 10, 300, 40, 40];ממשיח;1164;(2, 4, 13, 4, 1164);שלח;3;(2, 4, 13, 14, 4492);ויאמר בי אדני שלח נא ביד תשלח
(11796, -18, 5);[8, 10, 300, 40, 40];ממשיח;3061;(2, 9, 6, 6, 3061);ממחרת;3;(2, 9, 6, 20, 11796);ויעש יהוה את הדבר הזה ממחרת וימת כל מקנה מצרים וממקנה בני ישראל לא מת אחד
(24724, -2, 6);[8, 10, 300, 40, 10, 40];מי משיח;6497;(2, 16, 29, 14, 6497);לחם;2;(2, 16, 29, 42, 24724);ראו כי יהוה נתן לכם השבת על כן הוא נתן לכם ביום הששי לחם יומים שבו איש תחתיו אל יצא איש ממקמו ביום השביעי
(20526, -44, 6);[10, 40, 8, 10, 300, 40];משיח מי;5403;(2, 14, 10, 18, 5403);יהוה;1;(2, 14, 10, 75, 20526);ופרעה הקריב וישאו בני ישראל את עיניהם והנה מצרים נסע אחריהם וייראו מאד ויצעקו בני ישראל אל יהוה
(37462, -83, 5);[8, 10, 300, 40, 5];המשיח;9934;(2, 26, 6, 2, 9934);חמשים;1;(2, 26, 6, 6, 37462);ועשית חמשים קרסי זהב וחברת את היריעת אשה אל אחתה בקרסים והיה המשכן אחד
(55829, -76, 5);[8, 10, 300, 40, 5];המשיח;14720;(2, 36, 21, 8, 14720);רחב;2;(2, 36, 21, 27, 55829);עשר אמת ארך הקרש ואמה וחצי האמה רחב הקרש האחד
(21978, -75, 5);[8, 10, 300, 40, 5];המשיח;5772;(2, 15, 4, 3, 5772);וחילו;2;(2, 15, 4, 11, 21978);מרכבת פרעה וחילו ירה בים ומבחר שלשיו טבעו בים סוף
(9591, -69, 5);[8, 10, 300, 40, 5];המשיח;2500;(2, 7, 24, 1, 2500);ויחפרו;3;(2, 7, 24, 3, 9591);ויחפרו כל מצרים סביבת היאר מים לשתות כי לא יכלו לשתת ממימי היאר
(18594, -67, 5);[8, 10, 300, 40, 5];המשיח;4894;(2, 12, 48, 16, 4894);כאזרח;5;(2, 12, 48, 56, 18594);וכי יגור אתך גר ועשה פסח ליהוה המול לו כל זכר ואז יקרב לעשתו והיה כאזרח הארץ וכל ערל לא יאכל בו
(57725, -66, 5);[8, 10, 300, 40, 5];המשיח;15192;(2, 37, 21, 12, 15192);תחת;2;(2, 37, 21, 47, 57725);וכפתר תחת שני הקנים ממנה וכפתר תחת שני הקנים ממנה וכפתר תחת שני הקנים ממנה לששת הקנים היצאים ממנה
(45868, -60, 5);[8, 10, 300, 40, 5];המשיח;12069;(2, 30, 18, 3, 12069);נחשת;2;(2, 30, 18, 11, 45868);ועשית כיור נחשת וכנו נחשת לרחצה ונתת אתו בין אהל מועד ובין המזבח ונתת שמה מים
(38031, -54, 5);[8, 10, 300, 40, 5];המשיח;10072;(2, 26, 16, 10, 10072);האחד;3;(2, 26, 16, 36, 38031);עשר אמות ארך הקרש ואמה וחצי האמה רחב הקרש האחד
(56397, -42, 5);[8, 10, 300, 40, 5];המשיח;14855;(2, 36, 33, 5, 14855);לברח;4;(2, 36, 33, 20, 56397);ויעש את הבריח התיכן לברח בתוך הקרשים מן הקצה אל הקצה
(649, -41, 5);[8, 10, 300, 40, 5];המשיח;167;(2, 1, 16, 16, 167);וחיה;2;(2, 1, 16, 59, 649);ויאמר בילדכן את העבריות וראיתן על האבנים אם בן הוא והמתן אתו ואם בת היא וחיה
(22960, -28, 5);[8, 10, 300, 40, 5];המשיח;6028;(2, 15, 26, 15, 6028);חקיו;1;(2, 15, 26, 64, 22960);ויאמר אם שמוע תשמע לקול יהוה אלהיך והישר בעיניו תעשה והאזנת למצותיו ושמרת כל חקיו כל המחלה אשר שמתי במצרים לא אשים עליך כי אני יהוה רפאך
(20010, -13, 5);[8, 10, 300, 40, 5];המשיח;5269;(2, 14, 2, 6, 5269);ויחנו;3;(2, 14, 2, 21, 20010);דבר אל בני ישראל וישבו ויחנו לפני פי החירת בין מגדל ובין הים לפני בעל צפן נכחו תחנו על הים
(22960, -28, 6);[8, 10, 300, 40, 5, 40];מהמשיח;6028;(2, 15, 26, 15, 6028);חקיו;1;(2, 15, 26, 64, 22960);ויאמר אם שמוע תשמע לקול יהוה אלהיך והישר בעיניו תעשה והאזנת למצותיו ושמרת כל חקיו כל המחלה אשר שמתי במצרים לא אשים עליך כי אני יהוה רפאך
(21163, -94, 5);[10, 8, 10, 300, 40];משיחי;5565;(2, 14, 21, 7, 5565);ויולך;2;(2, 14, 21, 18, 21163);ויט משה את ידו על הים ויולך יהוה את הים ברוח קדים עזה כל הלילה וישם את הים לחרבה ויבקעו המים
(19020, -81, 5);[10, 8, 10, 300, 40];משיחי;5010;(2, 13, 6, 5, 5010);וביום;3;(2, 13, 6, 18, 19020);שבעת ימים תאכל מצת וביום השביעי חג ליהוה
