(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(13508, -75, 4);[8, 10, 300, 40];משיח;3621;(1, 11, 19, 3, 3621);אחרי;2;(1, 11, 19, 9, 13508);ויחי פלג אחרי הולידו את רעו תשע שנים ומאתים שנה ויולד בנים ובנות
(22541, -75, 4);[8, 10, 300, 40];משיח;6006;(1, 19, 7, 4, 6006);אחי;2;(1, 19, 7, 11, 22541);ויאמר אל נא אחי תרעו
(2351, -74, 4);[8, 10, 300, 40];משיח;613;(1, 2, 15, 1, 613);ויקח;4;(1, 2, 15, 4, 2351);ויקח יהוה אלהים את האדם וינחהו בגן עדן לעבדה ולשמרה
(13502, -73, 4);[8, 10, 300, 40];משיח;3619;(1, 11, 19, 1, 3619);ויחי;3;(1, 11, 19, 3, 13502);ויחי פלג אחרי הולידו את רעו תשע שנים ומאתים שנה ויולד בנים ובנות
(48230, -72, 4);[8, 10, 300, 40];משיח;12852;(1, 33, 1, 12, 12852);ויחץ;3;(1, 33, 1, 44, 48230);וישא יעקב עיניו וירא והנה עשו בא ועמו ארבע מאות איש ויחץ את הילדים על לאה ועל רחל ועל שתי השפחות
(12489, -71, 4);[8, 10, 300, 40];משיח;3350;(1, 10, 26, 8, 3350);חצרמות;1;(1, 10, 26, 26, 12489);ויקטן ילד את אלמודד ואת שלף ואת חצרמות ואת ירח
(65695, -71, 4);[8, 10, 300, 40];משיח;17426;(1, 43, 12, 9, 17426);אמתחתיכם;4;(1, 43, 12, 35, 65695);וכסף משנה קחו בידכם ואת הכסף המושב בפי אמתחתיכם תשיבו בידכם אולי משגה הוא
(37558, -70, 4);[8, 10, 300, 40];משיח;9981;(1, 27, 29, 9, 9981);וישתחוו;5;(1, 27, 29, 40, 37558);יעבדוך עמים וישתחו לך לאמים הוה גביר לאחיך וישתחוו לך בני אמך ארריך ארור ומברכיך ברוך
(59197, -68, 4);[8, 10, 300, 40];משיח;15732;(1, 40, 8, 3, 15732);חלום;1;(1, 40, 8, 11, 59197);ויאמרו אליו חלום חלמנו ופתר אין אתו ויאמר אלהם יוסף הלוא לאלהים פתרנים ספרו נא לי
(33711, -67, 4);[8, 10, 300, 40];משיח;8980;(1, 25, 20, 6, 8980);בקחתו;3;(1, 25, 20, 22, 33711);ויהי יצחק בן ארבעים שנה בקחתו את רבקה בת בתואל הארמי מפדן ארם אחות לבן הארמי לו לאשה
(45531, -61, 4);[8, 10, 300, 40];משיח;12144;(1, 31, 37, 16, 12144);ויוכיחו;6;(1, 31, 37, 51, 45531);כי מששת את כל כלי מה מצאת מכל כלי ביתך שים כה נגד אחי ואחיך ויוכיחו בין שנינו
(67168, -60, 4);[8, 10, 300, 40];משיח;17782;(1, 44, 3, 6, 17782);וחמריהם;2;(1, 44, 3, 23, 67168);הבקר אור והאנשים שלחו המה וחמריהם
(75200, -60, 4);[8, 10, 300, 40];משיח;19861;(1, 48, 22, 5, 19861);אחד;2;(1, 48, 22, 15, 75200);ואני נתתי לך שכם אחד על אחיך אשר לקחתי מיד האמרי בחרבי ובקשתי
(9421, -55, 4);[8, 10, 300, 40];משיח;2525;(1, 8, 6, 8, 2525);חלון;1;(1, 8, 6, 26, 9421);ויהי מקץ ארבעים יום ויפתח נח את חלון התבה אשר עשה
(54485, -54, 4);[8, 10, 300, 40];משיח;14509;(1, 37, 8, 16, 14509);חלמתיו;1;(1, 37, 8, 56, 54485);ויאמרו לו אחיו המלך תמלך עלינו אם משול תמשל בנו ויוספו עוד שנא אתו על חלמתיו ועל דבריו
(52753, -52, 4);[8, 10, 300, 40];משיח;14060;(1, 36, 13, 4, 14060);נחת;2;(1, 36, 13, 14, 52753);ואלה בני רעואל נחת וזרח שמה ומזה אלה היו בני בשמת אשת עשו
(8420, -51, 4);[8, 10, 300, 40];משיח;2258;(1, 7, 11, 5, 2258);לחיי;2;(1, 7, 11, 15, 8420);בשנת שש מאות שנה לחיי נח בחדש השני בשבעה עשר יום לחדש ביום הזה נבקעו כל מעינת תהום רבה וארבת השמים נפתחו
(59034, -51, 4);[8, 10, 300, 40];משיח;15693;(1, 40, 5, 5, 15693);חלמו;1;(1, 40, 5, 19, 59034);ויחלמו חלום שניהם איש חלמו בלילה אחד איש כפתרון חלמו המשקה והאפה אשר למלך מצרים אשר אסורים בבית הסהר
(60580, -51, 4);[8, 10, 300, 40];משיח;16088;(1, 41, 11, 4, 16088);אחד;2;(1, 41, 11, 17, 60580);ונחלמה חלום בלילה אחד אני והוא איש כפתרון חלמו חלמנו
(69959, -51, 4);[8, 10, 300, 40];משיח;18512;(1, 45, 23, 2, 18512);שלח;3;(1, 45, 23, 9, 69959);ולאביו שלח כזאת עשרה חמרים נשאים מטוב מצרים ועשר אתנת נשאת בר ולחם ומזון לאביו לדרך
(27526, -47, 4);[8, 10, 300, 40];משיח;7344;(1, 22, 9, 12, 7344);המזבח;5;(1, 22, 9, 44, 27526);ויבאו אל המקום אשר אמר לו האלהים ויבן שם אברהם את המזבח ויערך את העצים ויעקד את יצחק בנו וישם אתו על המזבח ממעל לעצים
(11605, -45, 4);[8, 10, 300, 40];משיח;3124;(1, 10, 1, 11, 3124);אחר;2;(1, 10, 1, 37, 11605);ואלה תולדת בני נח שם חם ויפת ויולדו להם בנים אחר המבול
(51210, -44, 4);[8, 10, 300, 40];משיח;13647;(1, 35, 7, 16, 13647);אחיו;2;(1, 35, 7, 56, 51210);ויבן שם מזבח ויקרא למקום אל בית אל כי שם נגלו אליו האלהים בברחו מפני אחיו
(75746, -44, 4);[8, 10, 300, 40];משיח;20000;(1, 49, 12, 6, 20000);מחלב;2;(1, 49, 12, 25, 75746);חכלילי עינים מיין ולבן שנים מחלב
(70107, -43, 4);[8, 10, 300, 40];משיח;18549;(1, 45, 26, 6, 18549);חי;1;(1, 45, 26, 19, 70107);ויגדו לו לאמר עוד יוסף חי וכי הוא משל בכל ארץ מצרים ויפג לבו כי לא האמין להם
(77765, -40, 4);[8, 10, 300, 40];משיח;20536;(1, 50, 21, 9, 20536);וינחם;4;(1, 50, 21, 35, 77765);ועתה אל תיראו אנכי אכלכל אתכם ואת טפכם וינחם אותם וידבר על לבם
(6789, -39, 4);[8, 10, 300, 40];משיח;1805;(1, 5, 32, 4, 1805);חמש;1;(1, 5, 32, 9, 6789);ויהי נח בן חמש מאות שנה ויולד נח את שם את חם ואת יפת
(26532, -39, 4);[8, 10, 300, 40];משיח;7081;(1, 21, 25, 1, 7081);והוכח;5;(1, 21, 25, 5, 26532);והוכח אברהם את אבימלך על אדות באר המים אשר גזלו עבדי אבימלך
(38531, -38, 4);[8, 10, 300, 40];משיח;10244;(1, 27, 45, 19, 10244);אחד;2;(1, 27, 45, 64, 38531);עד שוב אף אחיך ממך ושכח את אשר עשית לו ושלחתי ולקחתיך משם למה אשכל גם שניכם יום אחד
(66654, -38, 4);[8, 10, 300, 40];משיח;17655;(1, 43, 28, 8, 17655);וישתחו;5;(1, 43, 28, 38, 66654);ויאמרו שלום לעבדך לאבינו עודנו חי ויקדו וישתחו
(9614, -37, 4);[8, 10, 300, 40];משיח;2578;(1, 8, 10, 5, 2578);אחרים;2;(1, 8, 10, 17, 9614);ויחל עוד שבעת ימים אחרים ויסף שלח את היונה מן התבה
(59044, -37, 4);[8, 10, 300, 40];משיח;15695;(1, 40, 5, 7, 15695);אחד;2;(1, 40, 5, 29, 59044);ויחלמו חלום שניהם איש חלמו בלילה אחד איש כפתרון חלמו המשקה והאפה אשר למלך מצרים אשר אסורים בבית הסהר
(33196, -36, 4);[8, 10, 300, 40];משיח;8849;(1, 25, 9, 3, 8849);יצחק;3;(1, 25, 9, 12, 33196);ויקברו אתו יצחק וישמעאל בניו אל מערת המכפלה אל שדה עפרן בן צחר החתי אשר על פני ממרא
(50445, -33, 4);[8, 10, 300, 40];משיח;13444;(1, 34, 25, 15, 13444);חרבו;1;(1, 34, 25, 60, 50445);ויהי ביום השלישי בהיותם כאבים ויקחו שני בני יעקב שמעון ולוי אחי דינה איש חרבו ויבאו על העיר בטח ויהרגו כל זכר
(66072, -33, 4);[8, 10, 300, 40];משיח;17518;(1, 43, 18, 13, 17518);בתחלה;3;(1, 43, 18, 56, 66072);וייראו האנשים כי הובאו בית יוסף ויאמרו על דבר הכסף השב באמתחתינו בתחלה אנחנו מובאים להתגלל עלינו ולהתנפל עלינו ולקחת אתנו לעבדים ואת חמרינו
(39711, -32, 4);[8, 10, 300, 40];משיח;10561;(1, 28, 20, 17, 10561);לחם;2;(1, 28, 20, 62, 39711);וידר יעקב נדר לאמר אם יהיה אלהים עמדי ושמרני בדרך הזה אשר אנכי הולך ונתן לי לחם לאכל ובגד ללבש
(17208, -31, 4);[8, 10, 300, 40];משיח;4612;(1, 14, 23, 2, 4612);מחוט;2;(1, 14, 23, 4, 17208);אם מחוט ועד שרוך נעל ואם אקח מכל אשר לך ולא תאמר אני העשרתי את אברם
(18910, -30, 4);[8, 10, 300, 40];משיח;5072;(1, 16, 12, 13, 5072);אחיו;2;(1, 16, 12, 37, 18910);והוא יהיה פרא אדם ידו בכל ויד כל בו ועל פני כל אחיו ישכן
(63130, -30, 4);[8, 10, 300, 40];משיח;16764;(1, 42, 4, 3, 16764);אחי;2;(1, 42, 4, 11, 63130);ואת בנימין אחי יוסף לא שלח יעקב את אחיו כי אמר פן יקראנו אסון
(65775, -30, 4);[8, 10, 300, 40];משיח;17446;(1, 43, 14, 8, 17446);ושלח;4;(1, 43, 14, 29, 65775);ואל שדי יתן לכם רחמים לפני האיש ושלח לכם את אחיכם אחר ואת בנימין ואני כאשר שכלתי שכלתי
(14591, -24, 4);[8, 10, 300, 40];משיח;3910;(1, 12, 8, 16, 3910);מזבח;4;(1, 12, 8, 55, 14591);ויעתק משם ההרה מקדם לבית אל ויט אהלה בית אל מים והעי מקדם ויבן שם מזבח ליהוה ויקרא בשם יהוה
(30955, -23, 4);[8, 10, 300, 40];משיח;8272;(1, 24, 31, 7, 8272);בחוץ;2;(1, 24, 31, 25, 30955);ויאמר בוא ברוך יהוה למה תעמד בחוץ ואנכי פניתי הבית ומקום לגמלים
(50462, -23, 4);[8, 10, 300, 40];משיח;13448;(1, 34, 25, 19, 13448);בטח;3;(1, 34, 25, 77, 50462);ויהי ביום השלישי בהיותם כאבים ויקחו שני בני יעקב שמעון ולוי אחי דינה איש חרבו ויבאו על העיר בטח ויהרגו כל זכר
(3317, -20, 4);[8, 10, 300, 40];משיח;870;(1, 3, 8, 8, 870);לרוח;4;(1, 3, 8, 32, 3317);וישמעו את קול יהוה אלהים מתהלך בגן לרוח היום ויתחבא האדם ואשתו מפני יהוה אלהים בתוך עץ הגן
(63857, -18, 4);[8, 10, 300, 40];משיח;16954;(1, 42, 19, 4, 16954);אחיכם;2;(1, 42, 19, 11, 63857);אם כנים אתם אחיכם אחד יאסר בבית משמרכם ואתם לכו הביאו שבר רעבון בתיכם
(6065, -14, 4);[8, 10, 300, 40];משיח;1619;(1, 5, 16, 3, 1619);אחרי;2;(1, 5, 16, 12, 6065);ויחי מהללאל אחרי הולידו את ירד שלשים שנה ושמנה מאות שנה ויולד בנים ובנות
(35403, -14, 4);[8, 10, 300, 40];משיח;9416;(1, 26, 19, 3, 9416);יצחק;3;(1, 26, 19, 13, 35403);ויחפרו עבדי יצחק בנחל וימצאו שם באר מים חיים
(7858, -13, 4);[8, 10, 300, 40];משיח;2100;(1, 6, 21, 2, 2100);קח;2;(1, 6, 21, 6, 7858);ואתה קח לך מכל מאכל אשר יאכל ואספת אליך והיה לך ולהם לאכלה
(27131, -13, 4);[8, 10, 300, 40];משיח;7241;(1, 22, 3, 7, 7241);ויקח;4;(1, 22, 3, 29, 27131);וישכם אברהם בבקר ויחבש את חמרו ויקח את שני נעריו אתו ואת יצחק בנו ויבקע עצי עלה ויקם וילך אל המקום אשר אמר לו האלהים
(48552, -12, 4);[8, 10, 300, 40];משיח;12930;(1, 33, 7, 10, 12930);וישתחוו;5;(1, 33, 7, 42, 48552);ותגש גם לאה וילדיה וישתחוו ואחר נגש יוסף ורחל וישתחוו
(9917, -11, 4);[8, 10, 300, 40];משיח;2660;(1, 8, 17, 2, 2660);החיה;2;(1, 8, 17, 4, 9917);כל החיה אשר אתך מכל בשר בעוף ובבהמה ובכל הרמש הרמש על הארץ הוצא אתך ושרצו בארץ ופרו ורבו על הארץ
(13313, -10, 4);[8, 10, 300, 40];משיח;3569;(1, 11, 14, 1, 3569);ושלח;4;(1, 11, 14, 4, 13313);ושלח חי שלשים שנה ויולד את עבר
(7426, -9, 4);[8, 10, 300, 40];משיח;1987;(1, 6, 13, 12, 1987);חמס;1;(1, 6, 13, 37, 7426);ויאמר אלהים לנח קץ כל בשר בא לפני כי מלאה הארץ חמס מפניהם והנני משחיתם את הארץ
(38151, -9, 4);[8, 10, 300, 40];משיח;10141;(1, 27, 39, 2, 10141);יצחק;3;(1, 27, 39, 7, 38151);ויען יצחק אביו ויאמר אליו הנה משמני הארץ יהיה מושבך ומטל השמים מעל
(74821, -9, 4);[8, 10, 300, 40];משיח;19761;(1, 48, 16, 15, 19761);ויצחק;4;(1, 48, 16, 56, 74821);המלאך הגאל אתי מכל רע יברך את הנערים ויקרא בהם שמי ושם אבתי אברהם ויצחק וידגו לרב בקרב הארץ
(13960, -8, 4);[8, 10, 300, 40];משיח;3740;(1, 11, 29, 12, 3740);נחור;2;(1, 11, 29, 40, 13960);ויקח אברם ונחור להם נשים שם אשת אברם שרי ושם אשת נחור מלכה בת הרן אבי מלכה ואבי יסכה
(48591, -8, 4);[8, 10, 300, 40];משיח;12941;(1, 33, 8, 11, 12941);חן;1;(1, 33, 8, 37, 48591);ויאמר מי לך כל המחנה הזה אשר פגשתי ויאמר למצא חן בעיני אדני
(38531, -7, 4);[8, 10, 300, 40];משיח;10244;(1, 27, 45, 19, 10244);אחד;2;(1, 27, 45, 64, 38531);עד שוב אף אחיך ממך ושכח את אשר עשית לו ושלחתי ולקחתיך משם למה אשכל גם שניכם יום אחד
(21151, -5, 4);[8, 10, 300, 40];משיח;5654;(1, 18, 14, 8, 5654);חיה;1;(1, 18, 14, 30, 21151);היפלא מיהוה דבר למועד אשוב אליך כעת חיה ולשרה בן
(28377, -5, 4);[8, 10, 300, 40];משיח;7574;(1, 23, 1, 11, 7574);חיי;1;(1, 23, 1, 38, 28377);ויהיו חיי שרה מאה שנה ועשרים שנה ושבע שנים שני חיי שרה
(61363, -5, 4);[8, 10, 300, 40];משיח;16287;(1, 41, 26, 13, 16287);חלום;1;(1, 41, 26, 45, 61363);שבע פרת הטבת שבע שנים הנה ושבע השבלים הטבת שבע שנים הנה חלום אחד הוא
(61539, -5, 4);[8, 10, 300, 40];משיח;16333;(1, 41, 30, 5, 16333);אחריהן;2;(1, 41, 30, 15, 61539);וקמו שבע שני רעב אחריהן ונשכח כל השבע בארץ מצרים וכלה הרעב את הארץ
(46872, -2, 4);[8, 10, 300, 40];משיח;12493;(1, 32, 8, 17, 12493);מחנות;2;(1, 32, 8, 60, 46872);ויירא יעקב מאד ויצר לו ויחץ את העם אשר אתו ואת הצאן ואת הבקר והגמלים לשני מחנות
(51210, -44, 6);[8, 10, 300, 40, 400, 1];את משיח;13647;(1, 35, 7, 16, 13647);אחיו;2;(1, 35, 7, 56, 51210);ויבן שם מזבח ויקרא למקום אל בית אל כי שם נגלו אליו האלהים בברחו מפני אחיו
(35403, -14, 6);[8, 10, 300, 40, 400, 1];את משיח;9416;(1, 26, 19, 3, 9416);יצחק;3;(1, 26, 19, 13, 35403);ויחפרו עבדי יצחק בנחל וימצאו שם באר מים חיים
(993, -89, 5);[8, 10, 300, 40, 30];למשיח;252;(1, 1, 21, 9, 252);החיה;2;(1, 1, 21, 34, 993);ויברא אלהים את התנינם הגדלים ואת כל נפש החיה הרמשת אשר שרצו המים למינהם ואת כל עוף כנף למינהו וירא אלהים כי טוב
(13502, -73, 5);[8, 10, 300, 40, 30];למשיח;3619;(1, 11, 19, 1, 3619);ויחי;3;(1, 11, 19, 3, 13502);ויחי פלג אחרי הולידו את רעו תשע שנים ומאתים שנה ויולד בנים ובנות
(54485, -54, 5);[8, 10, 300, 40, 30];למשיח;14509;(1, 37, 8, 16, 14509);חלמתיו;1;(1, 37, 8, 56, 54485);ויאמרו לו אחיו המלך תמלך עלינו אם משול תמשל בנו ויוספו עוד שנא אתו על חלמתיו ועל דבריו
(11605, -45, 5);[8, 10, 300, 40, 30];למשיח;3124;(1, 10, 1, 11, 3124);אחר;2;(1, 10, 1, 37, 11605);ואלה תולדת בני נח שם חם ויפת ויולדו להם בנים אחר המבול
(14591, -24, 5);[8, 10, 300, 40, 30];למשיח;3910;(1, 12, 8, 16, 3910);מזבח;4;(1, 12, 8, 55, 14591);ויעתק משם ההרה מקדם לבית אל ויט אהלה בית אל מים והעי מקדם ויבן שם מזבח ליהוה ויקרא בשם יהוה
(27131, -13, 5);[8, 10, 300, 40, 30];למשיח;7241;(1, 22, 3, 7, 7241);ויקח;4;(1, 22, 3, 29, 27131);וישכם אברהם בבקר ויחבש את חמרו ויקח את שני נעריו אתו ואת יצחק בנו ויבקע עצי עלה ויקם וילך אל המקום אשר אמר לו האלהים
(46872, -2, 5);[8, 10, 300, 40, 30];למשיח;12493;(1, 32, 8, 17, 12493);מחנות;2;(1, 32, 8, 60, 46872);ויירא יעקב מאד ויצר לו ויחץ את העם אשר אתו ואת הצאן ואת הבקר והגמלים לשני מחנות
(29823, -94, 5);[8, 10, 300, 40, 40];ממשיח;7969;(1, 24, 9, 5, 7969);תחת;2;(1, 24, 9, 15, 29823);וישם העבד את ידו תחת ירך אברהם אדניו וישבע לו על הדבר הזה
(48230, -72, 5);[8, 10, 300, 40, 40];ממשיח;12852;(1, 33, 1, 12, 12852);ויחץ;3;(1, 33, 1, 44, 48230);וישא יעקב עיניו וירא והנה עשו בא ועמו ארבע מאות איש ויחץ את הילדים על לאה ועל רחל ועל שתי השפחות
(52753, -52, 5);[8, 10, 300, 40, 40];ממשיח;14060;(1, 36, 13, 4, 14060);נחת;2;(1, 36, 13, 14, 52753);ואלה בני רעואל נחת וזרח שמה ומזה אלה היו בני בשמת אשת עשו
(6789, -39, 5);[8, 10, 300, 40, 40];ממשיח;1805;(1, 5, 32, 4, 1805);חמש;1;(1, 5, 32, 9, 6789);ויהי נח בן חמש מאות שנה ויולד נח את שם את חם ואת יפת
(63130, -30, 5);[8, 10, 300, 40, 40];ממשיח;16764;(1, 42, 4, 3, 16764);אחי;2;(1, 42, 4, 11, 63130);ואת בנימין אחי יוסף לא שלח יעקב את אחיו כי אמר פן יקראנו אסון
(63857, -18, 5);[8, 10, 300, 40, 40];ממשיח;16954;(1, 42, 19, 4, 16954);אחיכם;2;(1, 42, 19, 11, 63857);אם כנים אתם אחיכם אחד יאסר בבית משמרכם ואתם לכו הביאו שבר רעבון בתיכם
(9917, -11, 5);[8, 10, 300, 40, 40];ממשיח;2660;(1, 8, 17, 2, 2660);החיה;2;(1, 8, 17, 4, 9917);כל החיה אשר אתך מכל בשר בעוף ובבהמה ובכל הרמש הרמש על הארץ הוצא אתך ושרצו בארץ ופרו ורבו על הארץ
(13960, -8, 5);[8, 10, 300, 40, 40];ממשיח;3740;(1, 11, 29, 12, 3740);נחור;2;(1, 11, 29, 40, 13960);ויקח אברם ונחור להם נשים שם אשת אברם שרי ושם אשת נחור מלכה בת הרן אבי מלכה ואבי יסכה
(38485, -99, 6);[8, 10, 300, 40, 10, 40];מי משיח;10231;(1, 27, 45, 6, 10231);ושכח;4;(1, 27, 45, 18, 38485);עד שוב אף אחיך ממך ושכח את אשר עשית לו ושלחתי ולקחתיך משם למה אשכל גם שניכם יום אחד
(45531, -61, 5);[8, 10, 300, 40, 5];המשיח;12144;(1, 31, 37, 16, 12144);ויוכיחו;6;(1, 31, 37, 51, 45531);כי מששת את כל כלי מה מצאת מכל כלי ביתך שים כה נגד אחי ואחיך ויוכיחו בין שנינו
(59034, -51, 5);[8, 10, 300, 40, 5];המשיח;15693;(1, 40, 5, 5, 15693);חלמו;1;(1, 40, 5, 19, 59034);ויחלמו חלום שניהם איש חלמו בלילה אחד איש כפתרון חלמו המשקה והאפה אשר למלך מצרים אשר אסורים בבית הסהר
(66072, -33, 5);[8, 10, 300, 40, 5];המשיח;17518;(1, 43, 18, 13, 17518);בתחלה;3;(1, 43, 18, 56, 66072);וייראו האנשים כי הובאו בית יוסף ויאמרו על דבר הכסף השב באמתחתינו בתחלה אנחנו מובאים להתגלל עלינו ולהתנפל עלינו ולקחת אתנו לעבדים ואת חמרינו
(18910, -30, 5);[8, 10, 300, 40, 5];המשיח;5072;(1, 16, 12, 13, 5072);אחיו;2;(1, 16, 12, 37, 18910);והוא יהיה פרא אדם ידו בכל ויד כל בו ועל פני כל אחיו ישכן
(3317, -20, 5);[8, 10, 300, 40, 5];המשיח;870;(1, 3, 8, 8, 870);לרוח;4;(1, 3, 8, 32, 3317);וישמעו את קול יהוה אלהים מתהלך בגן לרוח היום ויתחבא האדם ואשתו מפני יהוה אלהים בתוך עץ הגן
(21151, -5, 5);[8, 10, 300, 40, 5];המשיח;5654;(1, 18, 14, 8, 5654);חיה;1;(1, 18, 14, 30, 21151);היפלא מיהוה דבר למועד אשוב אליך כעת חיה ולשרה בן
(61363, -5, 5);[8, 10, 300, 40, 5];המשיח;16287;(1, 41, 26, 13, 16287);חלום;1;(1, 41, 26, 45, 61363);שבע פרת הטבת שבע שנים הנה ושבע השבלים הטבת שבע שנים הנה חלום אחד הוא
(66072, -33, 6);[8, 10, 300, 40, 5, 40];מהמשיח;17518;(1, 43, 18, 13, 17518);בתחלה;3;(1, 43, 18, 56, 66072);וייראו האנשים כי הובאו בית יוסף ויאמרו על דבר הכסף השב באמתחתינו בתחלה אנחנו מובאים להתגלל עלינו ולהתנפל עלינו ולקחת אתנו לעבדים ואת חמרינו
(3317, -20, 6);[8, 10, 300, 40, 5, 40];מהמשיח;870;(1, 3, 8, 8, 870);לרוח;4;(1, 3, 8, 32, 3317);וישמעו את קול יהוה אלהים מתהלך בגן לרוח היום ויתחבא האדם ואשתו מפני יהוה אלהים בתוך עץ הגן
(15061, -100, 5);[10, 8, 10, 300, 40];משיחי;4032;(1, 12, 18, 12, 4032);לי;2;(1, 12, 18, 41, 15061);ויקרא פרעה לאברם ויאמר מה זאת עשית לי למה לא הגדת לי כי אשתך הוא
(27217, -98, 5);[10, 8, 10, 300, 40];משיחי;7265;(1, 22, 4, 6, 7265);עיניו;2;(1, 22, 4, 23, 27217);ביום השלישי וישא אברהם את עיניו וירא את המקום מרחק
