(36, 1, 4, 87, 340);ו;ר;י;ב;ר;ש;א;ם;י;ה;ל;א;ה;ת;י;ב;ל;ה;ב;ד;(36, 1, 4, 68, 321)
(36, 1, 5, 17, 360);י;ל;ת;ו;ב;א;ה;י;ש;א;ר;ו;מ;ו;ק;י;ו;ם;ל;ש;(36, 1, 4, 88, 341)
(36, 1, 5, 37, 380);ל;ה;ו;ם;י;נ;ה;כ;ה;ו;ן;מ;י;נ;ב;ו;ה;ד;ו;ה;(36, 1, 5, 18, 361)
(36, 1, 5, 57, 400);ו;ר;ת;א;ם;י;ה;ל;א;ה;ר;י;ע;ה;ל;כ;ל;ם;י;ו;(36, 1, 5, 38, 381)
(36, 1, 5, 77, 420);ו;ה;י;ת;י;ב;ת;א;ת;ו;נ;ב;ל;ת;ו;ל;ע;ל;ו;ח;(36, 1, 5, 58, 401)
(36, 1, 6, 9, 440);י;ת;ב;י;ב;ס;ל;כ;ו;ם;ל;ש;ו;ר;י;ב;ר;ש;א;ה;(36, 1, 5, 78, 421)
(36, 1, 6, 29, 460);ב;ף;ס;כ;י;ל;כ;ב;ם;ה;י;ד;י;ב;ו;ק;ז;ח;ם;ה;(36, 1, 6, 10, 441)
(36, 1, 6, 49, 480);נ;ד;ג;מ;ב;ו;ה;מ;ה;ב;ב;ו;ש;ו;כ;ר;ב;ב;ה;ז;(36, 1, 6, 30, 461)
(36, 1, 7, 6, 500);כ;ך;ל;מ;ה;ו;ב;ד;נ;ת;ה;ל;כ;ל;ע;ד;ב;ל;ת;ו;(36, 1, 6, 50, 481)
(36, 1, 7, 26, 520);ה;ו;ה;י;ת;י;ב;י;ל;כ;ת;א;א;י;צ;ו;ה;ש;ר;ו;(36, 1, 7, 7, 501)
(36, 1, 7, 46, 540);ו;ר;י;מ;ר;צ;נ;ד;כ;ו;ב;נ;א;י;צ;ו;ה;ר;ש;א;(36, 1, 7, 27, 521)
(36, 1, 8, 3, 560);ו;י;ו;ו;י;ה;ל;א;ת;י;ב;ב;ם;נ;ת;י;ו;ם;ל;ש;(36, 1, 7, 47, 541)
(36, 1, 8, 23, 580);ת;מ;ד;י;ל;ע;ס;ר;פ;ך;ל;מ;ש;ר;ו;כ;ם;א;י;צ;(36, 1, 8, 4, 561)
(36, 1, 8, 43, 600);ר;צ;ב;ש;ש;ל;ם;ר;פ;ס;י;ו;ר;ב;ז;ג;ה;ת;ד;ר;(36, 1, 8, 24, 581)
(36, 1, 9, 9, 620);ם;ר;פ;ס;מ;ה;ל;א;ו;ה;ד;ו;ה;י;ל;א;י;ש;נ;ה;(36, 1, 8, 44, 601)
(36, 1, 9, 29, 640);י;ל;ט;ר;ג;א;ם;י;ש;ל;ש;ב;ה;ז;י;ל;ט;ר;ג;א;(36, 1, 9, 10, 621)
(36, 1, 9, 49, 660);ר;ש;ע;ו;ה;ע;ש;ת;ם;י;פ;ל;ח;מ;ף;ל;א;ף;ס;כ;(36, 1, 9, 30, 641)
(36, 1, 10, 18, 680);י;ר;ו;פ;כ;ם;י;ש;ל;ש;ב;ה;ז;י;ר;ו;פ;כ;ם;י;(36, 1, 9, 50, 661)
(36, 1, 10, 38, 700);ר;ש;ע;ו;ת;ו;א;מ;ע;ב;ר;א;ם;י;נ;ש;מ;ף;ס;כ;(36, 1, 10, 19, 681)
(36, 1, 11, 7, 720);ל;ם;י;ל;כ;ל;כ;ף;ל;א;ם;י;ר;ח;א;ם;י;ל;כ;ה;(36, 1, 10, 39, 701)
(36, 1, 11, 27, 740);ר;א;ו;ם;י;פ;ל;א;ת;ש;מ;ח;ף;ס;כ;ל;ו;ב;ה;ז;(36, 1, 11, 8, 721)
(36, 1, 11, 47, 760);ם;ע;ר;צ;ב;ש;ש;ה;ל;ע;ה;ל;כ;ה;ת;ו;א;מ;ע;ב;(36, 1, 11, 28, 741)
(36, 1, 11, 67, 780);ל;ש;ו;ר;י;ל;ל;ב;ב;מ;ה;ל;ו;ג;ה;ת;ו;ל;ע;ה;(36, 1, 11, 48, 761)
(36, 2, 1, 19, 800);מ;ם;י;ל;ע;ה;ה;נ;י;ד;מ;ה;י;נ;ב;ה;ל;א;ו;ם;(36, 1, 11, 68, 781)
(36, 2, 1, 39, 820);ד;כ;ו;ב;נ;ה;ל;ג;ה;ר;ש;א;ה;ל;ו;ג;ה;י;ב;ש;(36, 2, 1, 20, 801)
(36, 2, 1, 59, 840);ו;ב;ו;ש;י;ו;ל;ב;ב;ל;ל;ב;ב;ך;ל;מ;ר;ו;צ;נ;(36, 2, 1, 40, 821)
(36, 2, 1, 79, 860);ר;י;ע;ל;ש;י;א;ה;ד;ו;ה;י;ו;ם;ל;ש;ו;ר;י;ל;(36, 2, 1, 60, 841)
(36, 2, 2, 19, 880);ח;נ;ע;ו;ש;י;ל;ב;ב;ר;ז;ם;ע;ו;א;ב;ר;ש;א;ו;(36, 2, 1, 80, 861)
(36, 2, 2, 39, 900);ש;ל;ב;י;כ;ד;ר;מ;ה;י;ל;ע;ר;ה;י;ר;ש;ה;י;מ;(36, 2, 2, 20, 881)
(36, 2, 2, 59, 920);פ;ס;מ;ה;נ;ע;ב;ם;ו;ח;ר;י;ו;ג;ב;ר;פ;ס;מ;ן;(36, 2, 2, 40, 901)
(36, 2, 3, 8, 940);א;ש;ע;ר;פ;י;נ;ב;ל;א;ר;ש;י;ם;ע;י;ש;נ;א;ר;(36, 2, 2, 60, 921)
(36, 2, 4, 3, 960);י;נ;ב;ם;י;נ;ש;ו;ם;י;ע;ב;ש;ה;א;מ;ם;י;פ;ל;(36, 2, 3, 9, 941)
(36, 2, 4, 23, 980);נ;ש;ו;ם;י;ע;ב;ש;ת;ו;א;מ;ש;ל;ש;ה;י;ט;פ;ש;(36, 2, 4, 4, 961)
(36, 2, 5, 18, 1000);ו;ה;ש;מ;ח;ת;ו;א;מ;ע;ב;ש;ח;ר;א;י;נ;ב;ם;י;(36, 2, 4, 24, 981)
(36, 2, 6, 15, 1020);י;י;נ;ב;ל;ב;א;ו;מ;ת;ח;פ;י;נ;ב;ם;י;ע;ב;ש;(36, 2, 5, 19, 1001)
(36, 2, 6, 35, 1040);ת;ו;א;מ;ה;נ;מ;ש;ם;י;פ;ל;א;ב;א;ו;י;ע;ו;ש;(36, 2, 6, 16, 1021)
(36, 2, 7, 12, 1060);א;מ;ף;ל;א;ם;ל;י;ע;י;נ;ב;ר;ש;ע;ם;י;נ;ש;ו;(36, 2, 6, 36, 1041)
(36, 2, 8, 6, 1080);ו;ת;ז;י;נ;ב;ה;ע;ב;ר;א;ו;ם;י;ש;מ;ח;ם;י;ת;(36, 2, 7, 13, 1061)
(36, 2, 8, 26, 1100);ה;ש;מ;ח;ו;ם;י;ע;ב;ר;א;ו;ת;ו;א;מ;ע;ש;ת;א;(36, 2, 8, 7, 1081)
(36, 2, 10, 2, 1120);נ;ב;ם;י;ש;ש;ו;ת;ו;א;מ;ע;ב;ש;י;כ;ז;י;נ;ב;(36, 2, 9, 1, 1101)
(36, 2, 10, 22, 1140);י;נ;ש;ו;ם;י;ע;ב;ר;א;ת;ו;א;מ;ש;ש;י;נ;ב;י;(36, 2, 10, 3, 1121)
(36, 2, 11, 19, 1160);ש;ו;ם;י;ר;ש;ע;ת;ו;א;מ;ש;ש;י;ב;ב;י;נ;ב;ם;(36, 2, 10, 23, 1141)
(36, 2, 12, 17, 1180);ש;ע;ם;י;ת;א;מ;ף;ל;א;ד;ג;ז;ע;י;נ;ב;ה;ש;ל;(36, 2, 11, 20, 1161)
(36, 2, 13, 12, 1200);מ;ש;ש;ם;ק;י;נ;ד;א;י;נ;ב;ם;י;נ;ש;ו;ם;י;ר;(36, 2, 12, 18, 1181)
(36, 2, 14, 9, 1220);ל;א;י;ו;ג;ב;י;נ;ב;ה;ש;ש;ו;ם;י;ש;ש;ת;ו;א;(36, 2, 13, 13, 1201)
(36, 2, 15, 8, 1240);א;ן;י;ד;ע;י;נ;ב;ה;ש;ש;ו;ם;י;ש;מ;ח;ם;י;פ;(36, 2, 14, 10, 1221)
(36, 2, 16, 2, 1260);נ;ב;ה;ע;ב;ר;א;ו;ם;י;ש;מ;ח;ת;ו;א;מ;ע;ב;ר;(36, 2, 15, 9, 1241)
(36, 2, 16, 22, 1280);נ;מ;ש;ו;ם;י;ע;ש;ת;ה;י;ק;ז;ח;י;ל;ר;ט;א;י;(36, 2, 16, 3, 1261)
(36, 2, 17, 19, 1300);ו;ם;י;ר;ש;ע;ת;ו;א;מ;ש;ל;ש;י;צ;ב;י;נ;ב;ה;(36, 2, 16, 23, 1281)
(36, 2, 18, 16, 1320);ע;ם;י;נ;ש;ו;ה;א;מ;ה;ר;ו;י;י;נ;ב;ה;ש;ל;ש;(36, 2, 17, 20, 1301)
(36, 2, 19, 18, 1340);ש;ו;ם;י;ר;ש;ע;ם;י;ת;א;מ;ם;ש;ח;י;נ;ב;ר;ש;(36, 2, 18, 17, 1321)
(36, 2, 21, 1, 1360);ב;ה;ש;מ;ח;ו;ם;י;ע;ש;ת;ר;ב;ג;י;נ;ב;ה;ש;ל;(36, 2, 19, 19, 1341)
(36, 2, 21, 21, 1380);ש;ל;ש;ו;ם;י;ר;ש;ע;ה;א;מ;ם;ח;ל;ת;י;ב;י;נ;(36, 2, 21, 2, 1361)
(36, 2, 23, 2, 1400);נ;א;ה;ש;ש;ו;ם;י;ש;מ;ח;ה;פ;ט;נ;י;ש;נ;א;ה;(36, 2, 21, 22, 1381)
(36, 2, 23, 22, 1420);ה;נ;מ;ש;ו;ם;י;ר;ש;ע;ה;א;מ;ת;ו;ת;נ;ע;י;ש;(36, 2, 23, 3, 1401)
(36, 2, 25, 1, 1440);ב;ם;י;נ;ש;ו;ם;י;ע;ב;ר;א;ת;ו;מ;ז;ע;י;נ;ב;(36, 2, 24, 1, 1421)
(36, 2, 25, 21, 1460);ו;ר;א;ב;ו;ה;ר;י;פ;כ;ם;י;ר;ע;ת;י;ר;ק;י;נ;(36, 2, 25, 2, 1441)
(36, 2, 25, 41, 1480);ה;ש;ל;ש;ו;ם;י;ע;ב;ר;א;ו;ת;ו;א;מ;ע;ב;ש;ת;(36, 2, 25, 22, 1461)
(36, 2, 26, 20, 1500);ר;ש;ע;ת;ו;א;מ;ש;ש;ע;ב;ג;ו;ה;מ;ר;ה;י;נ;ב;(36, 2, 26, 1, 1481)
(36, 2, 27, 14, 1520);ר;ש;ע;ה;א;מ;ס;מ;כ;מ;י;ש;נ;א;ד;ח;א;ו;ם;י;(36, 2, 26, 21, 1501)
(36, 2, 28, 13, 1540);י;ע;ה;ו;ל;א;ת;י;ב;י;ש;נ;א;ם;י;נ;ש;ו;ם;י;(36, 2, 27, 15, 1521)
(36, 2, 29, 5, 1560);ב;נ;י;נ;ב;ה;ש;ל;ש;ו;ם;י;ר;ש;ע;ם;י;ת;א;מ;(36, 2, 28, 14, 1541)
(36, 2, 30, 9, 1580);מ;ש;י;ב;ג;מ;י;נ;ב;ם;י;נ;ש;ו;ם;י;ש;מ;ח;ו;(36, 2, 29, 6, 1561)
(36, 2, 31, 9, 1600);ח;א;ם;ל;י;ע;י;נ;ב;ה;ש;ש;ו;ם;י;ש;מ;ח;ה;א;(36, 2, 30, 10, 1581)
(36, 2, 31, 29, 1620);ה;ע;ב;ר;א;ו;ם;י;ש;מ;ח;ם;י;ת;א;מ;ף;ל;א;ר;(36, 2, 31, 10, 1601)
(36, 2, 33, 1, 1640);ב;ם;י;ר;ש;ע;ו;ת;ו;א;מ;ש;ל;ש;ם;ר;ח;י;נ;ב;(36, 2, 32, 1, 1621)
(36, 2, 33, 21, 1660);ת;ו;א;מ;ע;ב;ש;ו;נ;ו;א;ו;ד;י;ד;ח;ד;ל;י;נ;(36, 2, 33, 2, 1641)
(36, 2, 34, 10, 1680);ש;ל;ש;ו;ח;ר;י;י;נ;ב;ה;ש;מ;ח;ו;ם;י;ר;ש;ע;(36, 2, 33, 22, 1661)
(36, 2, 35, 5, 1700);נ;ס;י;נ;ב;ה;ש;מ;ח;ו;ם;י;ע;ב;ר;א;ת;ו;א;מ;(36, 2, 34, 11, 1681)
(36, 2, 35, 25, 1720);ש;ו;ת;ו;א;מ;ש;ש;ו;ם;י;פ;ל;א;ת;ש;ל;ש;ה;א;(36, 2, 35, 6, 1701)
(36, 2, 36, 16, 1740);ב;ל;ה;י;ע;ד;י;י;נ;ב;ם;י;נ;ה;כ;ה;ם;י;ש;ל;(36, 2, 35, 26, 1721)
(36, 2, 36, 36, 1760);ש;ו;ם;י;ע;ב;ש;ת;ו;א;מ;ע;ש;ת;ע;ו;ש;י;ת;י;(36, 2, 36, 17, 1741)
(36, 2, 37, 17, 1780);נ;ש;ו;ם;י;ש;מ;ח;ף;ל;א;ר;מ;א;י;נ;ב;ה;ש;ל;(36, 2, 36, 37, 1761)
(36, 2, 38, 18, 1800);ר;א;ם;י;ת;א;מ;ף;ל;א;ר;ו;ח;ש;פ;י;נ;ב;ם;י;(36, 2, 37, 18, 1781)
(36, 2, 39, 11, 1820);ש;ו;ף;ל;א;ם;ר;ח;י;נ;ב;ה;ע;ב;ש;ו;ם;י;ע;ב;(36, 2, 38, 19, 1801)
(36, 2, 40, 14, 1840);ק;ו;ע;ו;ש;י;י;נ;ב;ם;י;ו;ל;ה;ר;ש;ע;ה;ע;ב;(36, 2, 39, 12, 1821)
(36, 2, 40, 34, 1860);ם;י;ע;ב;ש;ה;י;ו;ד;ו;ה;י;נ;ב;ל;ל;א;י;מ;ד;(36, 2, 40, 15, 1841)
(36, 2, 41, 14, 1880);מ;ף;ס;א;י;נ;ב;ם;י;ר;ר;ש;מ;ה;ה;ע;ב;ר;א;ו;(36, 2, 40, 35, 1861)
(36, 2, 42, 8, 1900);י;ר;ע;ש;ה;י;נ;ב;ה;נ;מ;ש;ו;ם;י;ר;ש;ע;ה;א;(36, 2, 41, 15, 1881)
(36, 2, 42, 28, 1920);מ;ל;ט;י;נ;ב;ר;ט;א;י;נ;ב;ם;ו;ל;ש;י;נ;ב;ם;(36, 2, 42, 9, 1901)
(36, 2, 42, 48, 1940);י;נ;ב;א;ט;י;ט;ח;י;נ;ב;ב;ו;ק;ע;י;נ;ב;ן;ו;(36, 2, 42, 29, 1921)
(36, 2, 43, 1, 1960);ה;ה;ע;ש;ת;ו;ם;י;ש;ל;ש;ה;א;מ;ל;כ;ה;י;ב;ש;(36, 2, 42, 49, 1941)
(36, 2, 43, 21, 1980);פ;ו;ש;ח;י;נ;ב;א;ח;י;צ;י;נ;ב;ם;י;נ;י;ת;נ;(36, 2, 43, 2, 1961)
(36, 2, 44, 11, 2000);י;ס;י;נ;ב;ס;ר;ק;י;נ;ב;ת;ו;ע;ב;ט;י;נ;ב;א;(36, 2, 43, 22, 1981)
(36, 2, 45, 10, 2020);י;נ;ב;ה;נ;ב;ל;י;נ;ב;ן;ו;ד;פ;י;נ;ב;א;ה;ע;(36, 2, 44, 12, 2001)
(36, 2, 46, 9, 2040);י;נ;ב;ב;ג;ח;י;נ;ב;ב;ו;ק;ע;י;נ;ב;ה;ב;ג;ח;(36, 2, 45, 11, 2021)
(36, 2, 47, 10, 2060);ג;י;נ;ב;ל;ד;ג;י;נ;ב;ן;נ;ח;י;נ;ב;י;ל;מ;ש;(36, 2, 46, 10, 2041)
(36, 2, 48, 11, 2080);נ;י;נ;ב;ן;י;צ;ר;י;נ;ב;ה;י;א;ר;י;נ;ב;ר;ח;(36, 2, 47, 11, 2061)
(36, 2, 49, 10, 2100);פ;י;נ;ב;א;ז;ע;י;נ;ב;ם;ז;ג;י;נ;ב;א;ד;ו;ק;(36, 2, 48, 12, 2081)
(36, 2, 50, 12, 2120);ע;מ;י;נ;ב;ה;נ;ס;א;י;נ;ב;י;ס;ב;י;נ;ב;ח;ס;(36, 2, 49, 11, 2101)
(36, 2, 51, 7, 2140);ו;ב;ק;ב;י;נ;ב;ם;י;ס;י;פ;נ;י;נ;ב;ם;י;נ;י;(36, 2, 50, 13, 2121)
(36, 2, 52, 3, 2160);י;נ;ב;ר;ו;ח;ר;ח;י;נ;ב;א;פ;ו;ק;ח;י;נ;ב;ק;(36, 2, 51, 8, 2141)
(36, 2, 52, 23, 2180);א;ש;ר;ח;י;נ;ב;א;ד;י;ח;מ;י;נ;ב;ת;ו;ל;צ;ב;(36, 2, 52, 4, 2161)
(36, 2, 53, 20, 2200);ת;י;נ;ב;א;ר;ס;י;ס;י;נ;ב;ס;ו;ק;ר;ב;י;נ;ב;(36, 2, 53, 1, 2181)
(36, 2, 55, 3, 2220);י;נ;ב;א;פ;י;ט;ח;י;נ;ב;ח;י;צ;נ;י;נ;ב;ח;מ;(36, 2, 53, 21, 2201)
(36, 2, 55, 23, 2240);פ;ס;ה;י;נ;ב;י;ט;ס;י;נ;ב;ה;מ;ל;ש;י;ד;ב;ע;(36, 2, 55, 4, 2221)
(36, 2, 56, 10, 2260);י;נ;ב;ה;ל;ע;י;י;נ;ב;א;ד;ו;ר;פ;י;נ;ב;ת;ר;(36, 2, 55, 24, 2241)
(36, 2, 57, 9, 2280);ב;ה;י;ט;פ;ש;י;נ;ב;ל;ד;ג;י;נ;ב;ן;ו;ק;ר;ד;(36, 2, 56, 11, 2261)
(36, 2, 57, 29, 2300);ב;ם;י;י;ב;צ;ה;ת;ר;כ;פ;י;נ;ב;ל;י;ט;ח;י;נ;(36, 2, 57, 10, 2281)
(36, 2, 58, 15, 2320);ב;ע;י;נ;ב;ו;ם;י;נ;י;ת;נ;ה;ל;כ;י;מ;א;י;נ;(36, 2, 57, 30, 2301)
(36, 2, 58, 35, 2340);ש;ו;ם;י;ע;ש;ת;ת;ו;א;מ;ש;ל;ש;ה;מ;ל;ש;י;ד;(36, 2, 58, 16, 2321)
(36, 2, 59, 17, 2360);ל;ת;ח;ל;מ;ל;ת;מ;ם;י;ל;ע;ה;ה;ל;א;ו;ם;י;נ;(36, 2, 58, 36, 2341)
(36, 2, 59, 37, 2380);ל;כ;י;א;ל;ו;ר;מ;א;ן;ד;א;ב;ו;ר;כ;א;ש;ר;ח;(36, 2, 59, 18, 2361)
(36, 2, 59, 57, 2400);א;ם;ע;ר;ז;ו;ם;ת;ו;ב;א;ת;י;ב;ד;י;ג;ה;ל;ו;(36, 2, 59, 38, 2381)
(36, 2, 60, 11, 2420);ט;י;נ;ב;ה;י;ל;ד;י;נ;ב;ם;ה;ל;א;ר;ש;י;מ;ם;(36, 2, 59, 58, 2401)
(36, 2, 60, 31, 2440);מ;ח;ת;ו;א;מ;ש;ש;א;ד;ו;ק;נ;י;נ;ב;ה;י;ב;ו;(36, 2, 60, 12, 2421)
(36, 2, 61, 12, 2460);ב;ם;י;נ;ה;כ;ה;י;נ;ב;מ;ו;ם;י;נ;ש;ו;ם;י;ש;(36, 2, 60, 32, 2441)
(36, 2, 61, 32, 2480);ל;ז;ר;ב;י;נ;ב;ץ;ו;ק;ה;י;נ;ב;ה;י;ב;ח;י;נ;(36, 2, 61, 13, 2461)
(36, 2, 61, 52, 2500);ל;ג;ה;י;ל;ז;ר;ב;ת;ו;נ;ב;מ;ח;ק;ל;ר;ש;א;י;(36, 2, 61, 33, 2481)
(36, 2, 62, 4, 2520);ב;ה;ל;א;ם;מ;ש;ל;ע;א;ר;ק;י;ו;ה;ש;א;י;ד;ע;(36, 2, 61, 53, 2501)
(36, 2, 62, 24, 2540);מ;נ;א;ל;ו;ם;י;ש;ח;י;ת;מ;ה;ם;ב;ת;כ;ו;ש;ק;(36, 2, 62, 5, 2521)
(36, 2, 63, 4, 2560);מ;א;י;ו;ה;נ;ה;כ;ה;ן;מ;ו;ל;א;ג;י;ו;ו;א;צ;(36, 2, 62, 25, 2541)
(36, 2, 63, 24, 2580);ו;ל;כ;א;י;א;ל;ר;ש;א;ם;ה;ל;א;ת;ש;ר;ת;ה;ר;(36, 2, 63, 5, 2561)
(36, 2, 63, 44, 2600);א;ל;ן;ה;כ;ד;מ;ע;ד;ע;ם;י;ש;ד;ק;ה;ש;ד;ק;מ;(36, 2, 63, 25, 2581)
(36, 2, 64, 10, 2620);ד;ח;א;כ;ל;ה;ק;ה;ל;כ;ם;י;מ;ת;ל;ו;ם;י;ר;ו;(36, 2, 63, 45, 2601)
(36, 2, 64, 30, 2640);ת;ו;א;מ;ש;ל;ש;ם;י;פ;ל;א;א;ו;ב;ר;ע;ב;ר;א;(36, 2, 64, 11, 2621)
(36, 2, 65, 16, 2660);י;ת;ה;מ;א;ו;ם;ה;י;ד;ב;ע;ד;ב;ל;מ;ם;י;ש;ש;(36, 2, 64, 31, 2641)
(36, 2, 65, 36, 2680);ו;א;מ;ש;ל;ש;ם;י;פ;ל;א;ת;ע;ב;ש;ה;ל;א;ם;ה;(36, 2, 65, 17, 2661)
(36, 2, 65, 56, 2700);י;ר;ר;ש;מ;ם;ה;ל;ו;ה;ע;ב;ש;ו;ם;י;ש;ל;ש;ת;(36, 2, 65, 37, 2681)
(36, 2, 66, 7, 2720);ש;ם;ה;י;ס;ו;ס;ם;י;ת;א;מ;ת;ו;ר;ר;ש;מ;ו;ם;(36, 2, 65, 57, 2701)
(36, 2, 66, 27, 2740);ה;י;ד;ר;פ;ה;ש;ש;ו;ם;י;ש;ל;ש;ת;ו;א;מ;ע;ב;(36, 2, 66, 8, 2721)
(36, 2, 67, 3, 2760);ל;מ;ג;ה;ש;מ;ח;ו;ם;י;ע;ב;ר;א;ם;י;ת;א;מ;ם;(36, 2, 66, 28, 2741)
(36, 2, 67, 23, 2780);ש;מ;ח;ו;ם;י;ש;ל;ש;ת;ו;א;מ;ע;ב;ר;א;ם;ה;י;(36, 2, 67, 4, 2761)
(36, 2, 67, 43, 2800);ו;א;מ;ע;ב;ש;ם;י;פ;ל;א;ת;ש;ש;ם;י;ר;מ;ח;ה;(36, 2, 67, 24, 2781)
(36, 2, 68, 13, 2820);ב;ב;ת;ו;ב;א;ה;י;ש;א;ר;מ;ו;ם;י;ר;ש;ע;ו;ת;(36, 2, 67, 44, 2801)
(36, 2, 68, 33, 2840);ל;ש;ו;ר;י;ב;ר;ש;א;ה;ו;ה;י;ת;י;ב;ל;ם;א;ו;(36, 2, 68, 14, 2821)
(36, 2, 68, 53, 2860);ע;ה;ל;ם;י;ה;ל;א;ה;ת;י;ב;ל;ו;ב;ד;נ;ת;ה;ם;(36, 2, 68, 34, 2841)
(36, 2, 69, 9, 2880);ל;ו;נ;ת;נ;ם;ח;כ;כ;ו;נ;ו;כ;מ;ל;ע;ו;ד;י;מ;(36, 2, 68, 54, 2861)
(36, 2, 69, 29, 2900);י;נ;ו;מ;כ;ר;ד;ב;ה;ז;ה;כ;א;ל;מ;ה;ר;צ;ו;א;(36, 2, 69, 10, 2881)
(36, 2, 69, 49, 2920);ם;י;נ;מ;ף;ס;כ;ו;ף;ל;א;ו;ת;ו;א;ב;ר;ש;ש;ם;(36, 2, 69, 30, 2901)
(36, 2, 69, 69, 2940);מ;ם;י;נ;ה;כ;ת;נ;ת;כ;ו;ם;י;פ;ל;א;ת;ש;מ;ח;(36, 2, 69, 50, 2921)
(36, 2, 70, 18, 2960);ו;ם;י;ו;ל;ה;ו;ם;י;נ;ה;כ;ה;ו;ב;ש;י;ו;ה;א;(36, 2, 69, 70, 2941)
(36, 2, 70, 38, 2980);י;ר;ע;ו;ש;ה;ו;ם;י;ר;ר;ש;מ;ה;ו;ם;ע;ה;ן;מ;(36, 2, 70, 19, 2961)
(36, 2, 70, 58, 3000);ש;י;ל;כ;ו;ם;ה;י;ר;ע;ב;ם;י;נ;י;ת;נ;ה;ו;ם;(36, 2, 70, 39, 2981)
(36, 3, 1, 11, 3020);ב;ש;ה;ש;ד;ח;ה;ע;ג;י;ו;ם;ה;י;ר;ע;ב;ל;א;ר;(36, 2, 70, 59, 3001)
(36, 3, 1, 31, 3040);א;י;ו;ם;י;ר;ע;ב;ל;א;ר;ש;י;י;נ;ב;ו;י;ע;י;(36, 3, 1, 12, 3021)
(36, 3, 1, 51, 3060);ל;ש;ו;ר;י;ל;א;ד;ח;א;ש;י;א;כ;ם;ע;ה;ו;פ;ס;(36, 3, 1, 32, 3041)
(36, 3, 2, 19, 3080);י;ח;א;ו;ק;ד;צ;ו;י;ן;ב;ע;ו;ש;י;ם;ק;י;ו;ם;(36, 3, 1, 52, 3061)
(36, 3, 2, 39, 3100);י;ת;ל;א;ש;ן;ב;ל;ב;ב;ר;ז;ו;ם;י;נ;ה;כ;ה;ו;(36, 3, 2, 20, 3081)
(36, 3, 2, 59, 3120);ל;א;ח;ב;ז;מ;ת;א;ו;נ;ב;י;ו;ו;י;ח;א;ו;ל;א;(36, 3, 2, 40, 3101)
(36, 3, 2, 79, 3140);ו;ל;ע;ו;י;ל;ע;ת;ו;ל;ע;ה;ל;ל;א;ר;ש;י;י;ה;(36, 3, 2, 60, 3121)
(36, 3, 2, 99, 3160);ל;א;ה;ש;י;א;ה;ש;מ;ת;ר;ו;ת;ב;ב;ו;ת;כ;כ;ת;(36, 3, 2, 80, 3141)
