(39, 1, 9, 26, 480);ד;י;ו;ד;ם;ע;ך;ר;ב;ד;ן;מ;א;י;ם;י;ה;ל;א;ה;(39, 1, 9, 7, 461)
(39, 1, 9, 46, 500);ר;ם;ע;ל;ע;י;נ;ת;כ;ל;מ;ה;ה;ת;א;י;כ;י;ב;א;(39, 1, 9, 27, 481)
(39, 1, 10, 11, 520);ע;ד;מ;ו;ה;מ;כ;ח;ה;ת;ע;ץ;ר;א;ה;ר;פ;ע;כ;ב;(39, 1, 9, 47, 501)
(39, 1, 10, 31, 540);ו;ה;ז;ה;ם;ע;ה;י;נ;פ;ל;ה;א;צ;א;ו;י;ל;ן;ת;(39, 1, 10, 12, 521)
(39, 1, 10, 51, 560);ז;ה;ך;מ;ע;ת;א;ט;פ;ש;י;י;מ;י;כ;ה;א;ו;ב;א;(39, 1, 10, 32, 541)
(39, 1, 11, 14, 580);מ;ל;ש;ל;ם;י;ה;ל;א;ר;מ;א;י;ו;ל;ו;ד;ג;ה;ה;(39, 1, 10, 52, 561)
(39, 1, 11, 34, 600);ך;ב;ב;ל;ם;ע;ת;א;ז;ה;ת;י;ה;ר;ש;א;ן;ע;י;ה;(39, 1, 11, 15, 581)
(39, 1, 11, 54, 620);ד;ו;ב;כ;ו;ם;י;ס;כ;נ;ר;ש;ע;ת;ל;א;ש;א;ל;ו;(39, 1, 11, 35, 601)
(39, 1, 11, 74, 640);ב;ר;ם;י;מ;י;ם;ג;ו;ך;י;א;נ;ש;ש;פ;נ;ת;א;ו;(39, 1, 11, 55, 621)
(39, 1, 11, 94, 660);ו;ה;מ;כ;ח;ך;ל;ל;א;ש;ת;ו;ת;ל;א;ש;א;ל;ם;י;(39, 1, 11, 75, 641)
(39, 1, 11, 114, 680);ה;ר;ש;א;י;מ;ע;ת;א;ט;ו;פ;ש;ת;ר;ש;א;ע;ד;מ;(39, 1, 11, 95, 661)
(39, 1, 12, 10, 700);ע;ד;מ;ה;ו;ה;מ;כ;ח;ה;ו;י;ל;ע;ך;י;ת;כ;ל;מ;(39, 1, 11, 115, 681)
(39, 1, 12, 30, 720);ו;ב;כ;ו;ם;י;ס;כ;נ;ו;ר;ש;ע;ו;ך;ל;ן;ו;ת;נ;(39, 1, 12, 11, 701)
(39, 1, 12, 50, 740);כ;ל;מ;ל;ן;כ;ה;י;ה;א;ל;ר;ש;א;ך;ל;ן;ת;א;ד;(39, 1, 12, 31, 721)
(39, 1, 12, 70, 760);ה;י;א;ל;ך;י;ר;ח;א;ו;ך;י;נ;פ;ל;ר;ש;א;ם;י;(39, 1, 12, 51, 741)
(39, 1, 13, 16, 780);ב;ר;ש;א;ה;מ;ב;ל;ה;מ;ל;ש;א;ב;י;ו;ן;כ;ה;י;(39, 1, 12, 71, 761)
(39, 1, 13, 36, 800);מ;ל;ה;א;י;נ;פ;ל;מ;ם;ל;ש;ו;ר;י;ן;ו;ע;ב;ג;(39, 1, 13, 17, 781)
(39, 1, 14, 5, 820);ף;ס;א;י;ו;ל;א;ר;ש;י;ל;ע;ך;ל;מ;י;ו;ד;ע;ו;(39, 1, 13, 37, 801)
(39, 1, 14, 25, 840);א;ו;ל;י;ה;י;ו;ם;י;ש;ר;פ;ו;ב;כ;ר;ה;מ;ל;ש;(39, 1, 14, 6, 821)
(39, 1, 14, 45, 860);ע;ם;י;נ;ש;ו;ב;כ;ר;ת;ו;א;מ;ע;ב;ר;א;ו;ף;ל;(39, 1, 14, 26, 841)
(39, 1, 14, 65, 880);י;ר;ע;ב;ם;ח;י;נ;י;ו;ם;י;ש;ר;פ;ף;ל;א;ר;ש;(39, 1, 14, 46, 861)
(39, 1, 15, 2, 900);י;ו;ם;ל;ש;ו;ר;י;ב;ך;ל;מ;ה;ם;ע;ו;ב;כ;ר;ה;(39, 1, 14, 66, 881)
(39, 1, 15, 22, 920);ב;ב;ה;ז;ה;ת;א;ו;ף;ס;כ;ה;ת;א;ך;ל;מ;ה;ן;ת;(39, 1, 15, 3, 901)
(39, 1, 15, 42, 940);י;ז;ר;א;ה;ת;א;ו;ם;י;נ;ב;א;כ;ם;ל;ש;ו;ר;י;(39, 1, 15, 23, 921)
(39, 1, 15, 62, 960);ר;ל;ה;ל;פ;ש;ב;ר;ש;א;ם;י;מ;ק;ש;כ;ן;ת;נ;ם;(39, 1, 15, 43, 941)
(39, 1, 16, 19, 980);ה;מ;ל;ש;ל;ר;ש;א;ם;י;ס;ו;ס;ה;א;צ;ו;מ;ו;ב;(39, 1, 15, 63, 961)
(39, 1, 16, 39, 1000);מ;ך;ל;מ;ה;י;ר;ח;ס;א;ו;ק;מ;ו;ם;י;ר;צ;מ;מ;(39, 1, 16, 20, 981)
(39, 1, 17, 8, 1020);ו;י;ו;ו;ל;ע;י;ו;ר;י;ח;מ;ב;ו;ח;ק;י;א;ו;ק;(39, 1, 16, 40, 1001)
(39, 1, 17, 28, 1040);א;מ;ש;ש;ב;ה;ב;כ;ר;מ;ם;י;ר;צ;מ;מ;ו;א;י;צ;(39, 1, 17, 9, 1021)
(39, 1, 17, 48, 1060);ו;ה;א;מ;ו;ם;י;ש;מ;ח;ב;ס;ו;ס;ו;ף;ס;כ;ת;ו;(39, 1, 17, 29, 1041)
(39, 1, 17, 68, 1080);א;י;כ;ל;מ;ו;ם;י;ת;ח;ה;י;כ;ל;מ;ל;כ;ל;ן;כ;(39, 1, 17, 49, 1061)
(39, 1, 18, 8, 1100);מ;ל;ש;ר;מ;א;י;ו;ו;א;י;צ;ו;י;ם;ד;י;ב;ם;ר;(39, 1, 17, 69, 1081)
(39, 1, 18, 28, 1120);ת;י;ב;ו;ה;ו;ה;י;ם;ש;ל;ת;י;ב;ת;ו;נ;ב;ל;ה;(39, 1, 18, 9, 1101)
(39, 2, 1, 13, 1140);י;ע;ב;ש;ה;מ;ל;ש;ר;פ;ס;י;ו;ו;ת;ו;כ;ל;מ;ל;(39, 1, 18, 29, 1121)
(39, 2, 1, 33, 1160);ף;ל;א;ם;י;נ;ו;מ;ש;ו;ל;ב;ס;ש;י;א;ף;ל;א;ם;(39, 2, 1, 14, 1141)
(39, 2, 1, 53, 1180);ה;י;ל;ע;ם;י;ח;צ;נ;מ;ו;ר;ה;ב;ב;צ;ח;ש;י;א;(39, 2, 1, 34, 1161)
(39, 2, 2, 3, 1200);ש;י;ו;ת;ו;א;מ;ש;ש;ו;ם;י;פ;ל;א;ת;ש;ל;ש;ם;(39, 2, 1, 54, 1181)
(39, 2, 2, 23, 1220);מ;א;ל;ר;צ;ך;ל;מ;ם;ר;ו;ח;ל;א;ה;מ;ל;ש;ח;ל;(39, 2, 2, 4, 1201)
(39, 2, 2, 43, 1240);ת;ו;י;ב;א;ד;י;ו;ד;ם;ע;ת;י;ש;ע;ר;ש;א;כ;ר;(39, 2, 2, 24, 1221)
(39, 2, 2, 63, 1260);ת;י;ב;ו;ל;ת;ו;נ;ב;ל;ם;י;ז;ר;א;ו;ל;ח;ל;ש;(39, 2, 2, 44, 1241)
(39, 2, 3, 14, 1280);ל;ת;י;ב;ה;נ;ו;ב;י;נ;א;ה;נ;ה;ו;ב;ת;ב;ש;ל;(39, 2, 2, 64, 1261)
(39, 2, 3, 34, 1300);ה;ל;ו;ל;ש;י;ד;ק;ה;ל;י;ה;ל;א;ה;ו;ה;י;ם;ש;(39, 2, 3, 15, 1281)
(39, 2, 3, 54, 1320);ע;מ;ו;ם;י;מ;ס;ת;ר;ט;ק;ו;י;נ;פ;ל;ר;י;ט;ק;(39, 2, 3, 35, 1301)
(39, 2, 3, 74, 1340);ר;ע;ל;ו;ר;ק;ב;ל;ת;ו;ל;ע;ו;ד;י;מ;ת;ת;כ;ר;(39, 2, 3, 55, 1321)
(39, 2, 3, 94, 1360);ד;ע;ו;מ;ל;ו;ם;י;ש;ד;ח;ל;ו;ת;ו;ת;ב;ש;ל;ב;(39, 2, 3, 75, 1341)
(39, 2, 3, 114, 1380);ע;ת;א;ז;ם;ל;ו;ע;ל;ו;נ;י;ה;ל;א;ה;ו;ה;י;י;(39, 2, 3, 95, 1361)
(39, 2, 4, 14, 1400);נ;ו;ב;י;נ;א;ר;ש;א;ת;י;ב;ה;ו;ל;א;ר;ש;י;ל;(39, 2, 3, 115, 1381)
(39, 2, 4, 34, 1420);ל;כ;מ;ו;נ;י;ה;ל;א;ל;ו;ד;ג;י;כ;ל;ו;ד;ג;ה;(39, 2, 4, 15, 1401)
(39, 2, 5, 14, 1440);ת;ו;נ;ב;ל;ח;כ;ר;צ;ע;י;י;מ;ו;ם;י;ה;ל;א;ה;(39, 2, 4, 35, 1421)
(39, 2, 5, 34, 1460);י;מ;ש;ה;י;מ;ש;ו;ם;י;מ;ש;ה;י;כ;ת;י;ב;ו;ל;(39, 2, 5, 15, 1441)
(39, 2, 5, 54, 1480);א;ר;ש;א;י;נ;א;י;מ;ו;ו;ה;ל;כ;ל;כ;י;א;ל;ם;(39, 2, 5, 35, 1461)
(39, 2, 5, 74, 1500);פ;ל;ר;י;ט;ק;ה;ל;ם;א;י;כ;ת;י;ב;ו;ל;ה;נ;ב;(39, 2, 5, 55, 1481)
(39, 2, 6, 17, 1520);ע;ל;ם;כ;ח;ש;י;א;י;ל;ח;ל;ש;ה;ת;ע;ו;ו;י;נ;(39, 2, 5, 75, 1501)
(39, 2, 6, 37, 1540);ב;ו;ת;ש;ח;נ;ב;ו;ף;ס;כ;ב;ו;ב;ה;ז;ב;ת;ו;ש;(39, 2, 6, 18, 1521)
(39, 2, 6, 57, 1560);כ;ת;ו;ל;י;מ;ר;כ;ו;ן;ו;ג;ר;א;ב;ו;ל;ז;ר;ב;(39, 2, 6, 38, 1541)
(39, 2, 6, 77, 1580);ח;ה;ם;ע;ם;י;ח;ו;ת;פ;ח;ת;פ;ל;ע;ד;י;ו;ת;ל;(39, 2, 6, 58, 1561)
(39, 2, 6, 97, 1600);ר;י;ב;ו;ה;ד;ו;ה;י;ב;י;מ;ע;ר;ש;א;ם;י;מ;כ;(39, 2, 6, 78, 1581)
(39, 2, 7, 2, 1620);ש;ו;י;ב;א;ד;י;ו;ד;ן;י;כ;ה;ר;ש;א;ם;ל;ש;ו;(39, 2, 6, 98, 1601)
(39, 2, 7, 22, 1640);א;ו;ם;י;ש;ו;ר;ב;ם;י;ז;ר;א;י;צ;ע;י;ל;ח;ל;(39, 2, 7, 3, 1621)
(39, 2, 7, 42, 1660);ד;י;י;נ;א;י;כ;ן;ו;נ;ב;ל;ה;מ;ם;י;מ;ו;ג;ל;(39, 2, 7, 23, 1641)
(39, 2, 7, 62, 1680);ר;כ;ל;ם;י;ע;ד;ו;י;ך;י;ד;ב;ע;ר;ש;א;י;ת;ע;(39, 2, 7, 43, 1661)
(39, 2, 7, 82, 1700);ם;ע;י;ד;ב;ע;ה;נ;ה;ו;ן;ו;נ;ב;ל;י;צ;ע;ת;ו;(39, 2, 7, 63, 1681)
(39, 2, 8, 15, 1720);ב;ר;ל;ם;י;צ;ע;י;ל;ן;י;כ;ה;ל;ו;ך;י;ד;ב;ע;(39, 2, 7, 83, 1701)
(39, 2, 8, 35, 1740);ל;ו;ד;ג;ה;נ;ו;ב;י;נ;א;ר;ש;א;ת;י;ב;ה;י;כ;(39, 2, 8, 16, 1721)
(39, 2, 9, 15, 1760);י;ת;ר;כ;ל;ם;י;ב;ט;ח;ל;ה;נ;ה;ו;א;ל;פ;ה;ו;(39, 2, 8, 36, 1741)
(39, 2, 9, 35, 1780);ב;ע;ל;ת;ו;כ;מ;ם;י;ט;ח;י;ת;ת;נ;ם;י;צ;ע;ה;(39, 2, 9, 16, 1761)
(39, 2, 9, 55, 1800);י;ר;ע;ש;ו;ף;ל;א;ם;י;ר;ש;ע;ם;י;ר;כ;ך;י;ד;(39, 2, 9, 36, 1781)
(39, 2, 9, 75, 1820);י;ת;ב;ן;י;י;ו;ף;ל;א;ם;י;ר;ש;ע;ם;י;ר;כ;ם;(39, 2, 9, 56, 1801)
(39, 2, 9, 95, 1840);ר;ש;ע;ם;י;ת;ב;ן;מ;ש;ו;ף;ל;א;ם;י;ר;ש;ע;ם;(39, 2, 9, 76, 1821)
(39, 2, 10, 15, 1860);ב;ר;צ;ך;ל;מ;ם;ר;ו;ח;ר;מ;א;י;ו;ף;ל;א;ם;י;(39, 2, 9, 96, 1841)
(39, 2, 10, 35, 1880);י;ת;ב;ה;א;ב;ה;מ;ל;ש;ל;א;ח;ל;ש;י;ו;ב;ת;כ;(39, 2, 10, 16, 1861)
(39, 2, 10, 55, 1900);ך;ל;מ;ם;ה;י;ל;ע;ך;נ;ת;נ;ו;מ;ע;ת;א;ה;ו;ה;(39, 2, 10, 36, 1881)
(39, 2, 11, 20, 1920);ה;ל;א;ה;ו;ה;י;ך;ו;ר;ב;ם;ר;ו;ח;ר;מ;א;י;ו;(39, 2, 11, 1, 1901)
(39, 2, 11, 40, 1940);ו;ם;י;מ;ש;ה;ת;א;ה;ש;ע;ר;ש;א;ל;א;ר;ש;י;י;(39, 2, 11, 21, 1921)
(39, 2, 11, 60, 1960);ל;מ;ה;ד;י;ו;ד;ל;ן;ת;נ;ר;ש;א;ץ;ר;א;ה;ת;א;(39, 2, 11, 41, 1941)
(39, 2, 11, 80, 1980);ש;א;ה;נ;י;ב;ו;ל;כ;ש;ע;ד;ו;י;ם;כ;ח;ן;ב;ך;(39, 2, 11, 61, 1961)
(39, 2, 11, 100, 2000);ל;מ;ל;ת;י;ב;ו;ה;ו;ה;י;ל;ת;י;ב;ה;נ;ב;י;ר;(39, 2, 11, 81, 1981)
(39, 2, 12, 16, 2020);י;ם;כ;ח;ש;י;א;י;ת;ח;ל;ש;ה;ת;ע;ו;ו;ת;ו;כ;(39, 2, 11, 101, 2001)
(39, 2, 13, 5, 2040);ה;ש;א;ן;ב;י;ב;א;ם;ר;ו;ח;ל;ה;נ;י;ב;ע;ד;ו;(39, 2, 12, 17, 2021)
(39, 2, 13, 25, 2060);י;י;ר;צ;ש;י;א;ו;י;ב;א;ו;ן;ד;ת;ו;נ;ב;ן;מ;(39, 2, 13, 6, 2041)
(39, 2, 13, 45, 2080);ח;נ;ב;ף;ס;כ;ב;ו;ב;ה;ז;ב;ת;ו;ש;ע;ל;ע;ד;ו;(39, 2, 13, 26, 2061)
(39, 2, 13, 65, 2100);ב;ם;י;צ;ע;ב;ו;ם;י;נ;ב;א;ב;ל;ז;ר;ב;ב;ת;ש;(39, 2, 13, 46, 2081)
(39, 2, 13, 85, 2120);מ;ר;כ;ב;ו;ץ;ו;ב;ב;ו;ת;ל;כ;ת;ב;ן;מ;ג;ר;א;(39, 2, 13, 66, 2101)
(39, 2, 13, 105, 2140);ל;כ;ב;ש;ח;ל;ו;ח;ו;ת;פ;ל;כ;ח;ת;פ;ל;ו;ל;י;(39, 2, 13, 86, 2121)
(39, 2, 13, 125, 2160);י;מ;כ;ח;ם;ע;ו;ל;ן;ת;נ;י;ר;ש;א;ת;ב;ש;ח;מ;(39, 2, 13, 106, 2141)
(39, 2, 14, 2, 2180);ע;ו;ך;י;ב;א;ד;י;ו;ד;י;נ;ד;א;י;מ;כ;ח;ו;ך;(39, 2, 13, 126, 2161)
(39, 2, 14, 22, 2200);ה;ו;ן;מ;ש;ה;ם;י;ר;ע;ש;ה;ו;ם;י;ט;ח;ה;ה;ת;(39, 2, 14, 3, 2181)
(39, 2, 14, 42, 2220);ב;ע;ל;ח;ל;ש;י;י;נ;ד;א;ר;מ;א;ר;ש;א;ן;י;י;(39, 2, 14, 23, 2201)
(39, 2, 15, 17, 2240);ה;ן;מ;ם;י;צ;ע;ת;ר;כ;נ;ו;נ;ח;נ;א;ו;ו;י;ד;(39, 2, 14, 43, 2221)
(39, 2, 15, 37, 2260);ך;ל;ם;א;י;ב;נ;ו;ך;כ;ר;צ;ל;כ;כ;ן;ו;נ;ב;ל;(39, 2, 15, 18, 2241)
(39, 2, 15, 57, 2280);ל;ע;ת;ה;ת;א;ו;ו;פ;י;ם;י;ל;ע;ת;ו;ד;ס;פ;ר;(39, 2, 15, 38, 2261)
(39, 2, 16, 10, 2300);כ;ה;מ;ל;ש;ר;פ;ס;י;ו;ם;ל;ש;ו;ר;י;ם;ת;א;ה;(39, 2, 15, 58, 2281)
(39, 2, 16, 30, 2320);ץ;ר;א;ב;ר;ש;א;ם;י;ר;י;ג;ה;ם;י;ש;נ;א;ה;ל;(39, 2, 16, 11, 2301)
(39, 2, 16, 50, 2340);ם;ר;פ;ס;ר;ש;א;ר;פ;ס;ה;י;ר;ח;א;ל;א;ר;ש;י;(39, 2, 16, 31, 2321)
(39, 2, 16, 70, 2360);מ;ח;ו;ה;א;מ;ו;א;צ;מ;י;ו;ו;י;ב;א;ד;י;ו;ד;(39, 2, 16, 51, 2341)
(39, 2, 16, 90, 2380);מ;ש;ש;ו;ם;י;פ;ל;א;ת;ש;ל;ש;ו;ף;ל;א;ם;י;ש;(39, 2, 16, 71, 2361)
(39, 2, 17, 17, 2400);ב;ס;ף;ל;א;ם;י;ע;ב;ש;ם;ה;מ;ש;ע;י;ו;ת;ו;א;(39, 2, 16, 91, 2381)
(39, 2, 17, 37, 2420);ש;ל;ש;ו;ר;ה;ב;ב;צ;ח;ף;ל;א;ם;י;נ;מ;ש;ו;ל;(39, 2, 17, 18, 2401)
(39, 2, 17, 57, 2440);ל;ם;י;ח;צ;נ;מ;ת;ו;א;מ;ש;ש;ו;ם;י;פ;ל;א;ת;(39, 2, 17, 38, 2421)
(39, 3, 1, 10, 2460);ב;ל;ה;מ;ל;ש;ל;ח;י;ו;ם;ע;ה;ת;א;ד;י;ב;ע;ה;(39, 2, 17, 58, 2441)
(39, 3, 1, 30, 2480);ב;ם;ל;ש;ו;ר;י;ב;ה;ו;ה;י;ת;י;ב;ת;א;ת;ו;נ;(39, 3, 1, 11, 2461)
(39, 3, 1, 50, 2500);ד;י;ו;ד;ל;ה;א;ר;נ;ר;ש;א;ה;י;ר;ו;מ;ה;ר;ה;(39, 3, 1, 31, 2481)
(39, 3, 1, 70, 2520);י;ו;ד;ם;ו;ק;מ;ב;ן;י;כ;ה;ר;ש;א;ו;ה;י;ב;א;(39, 3, 1, 51, 2501)
(39, 3, 2, 5, 2540);ל;ל;ח;י;ו;י;ס;ו;ב;י;ה;ן;נ;ר;א;ן;ר;ג;ב;ד;(39, 3, 1, 71, 2521)
(39, 3, 2, 25, 2560);ת;נ;ש;ב;י;נ;ש;ב;י;נ;ש;ה;ש;ד;ח;ב;ת;ו;נ;ב;(39, 3, 2, 6, 2541)
(39, 3, 3, 9, 2580);ש;ד;ס;ו;ה;ה;ל;א;ו;ו;ת;ו;כ;ל;מ;ל;ע;ב;ר;א;(39, 3, 2, 26, 2561)
(39, 3, 3, 29, 2600);ה;ם;י;ה;ל;א;ה;ת;י;ב;ת;א;ת;ו;נ;ב;ל;ה;מ;ל;(39, 3, 3, 10, 2581)
(39, 3, 3, 49, 2620);מ;א;ה;נ;ו;ש;א;ר;ה;ה;ד;מ;ב;ת;ו;מ;א;ך;ר;א;(39, 3, 3, 30, 2601)
(39, 3, 4, 1, 2640);ו;ם;י;ר;ש;ע;ת;ו;מ;א;ב;ח;ר;ו;ם;י;ש;ש;ת;ו;(39, 3, 3, 50, 2621)
(39, 3, 4, 21, 2660);פ;ל;ע;ך;ר;א;ה;י;נ;פ;ל;ע;ר;ש;א;ם;ל;ו;א;ה;(39, 3, 4, 2, 2641)
(39, 3, 4, 41, 2680);ה;ו;ם;י;ר;ש;ע;ת;ו;מ;א;ת;י;ב;ה;ב;ח;ר;י;נ;(39, 3, 4, 22, 2661)
(39, 3, 4, 61, 2700);פ;מ;ו;ה;פ;צ;י;ו;ם;י;ר;ש;ע;ו;ה;א;מ;ה;ב;ג;(39, 3, 4, 42, 2681)
(39, 3, 5, 9, 2720);ג;ה;ת;י;ב;ה;ת;א;ו;ר;ו;ה;ט;ב;ה;ז;ה;מ;י;נ;(39, 3, 4, 62, 2701)
(39, 3, 5, 29, 2740);ו;ה;פ;ח;י;ו;ם;י;ש;ו;ר;ב;ץ;ע;ה;פ;ח;ל;ו;ד;(39, 3, 5, 10, 2721)
(39, 3, 5, 49, 2760);ו;ם;י;ר;מ;ת;ו;י;ל;ע;ל;ע;י;ו;ב;ו;ט;ב;ה;ז;(39, 3, 5, 30, 2741)
(39, 3, 6, 15, 2780);ק;י;ן;ב;א;ת;י;ב;ה;ת;א;ף;צ;י;ו;ת;ר;ש;ר;ש;(39, 3, 5, 50, 2761)
(39, 3, 6, 35, 2800);י;ו;ר;פ;ב;ה;ז;ב;ה;ז;ה;ו;ת;ר;א;פ;ת;ל;ה;ר;(39, 3, 6, 16, 2781)
(39, 3, 7, 19, 2820);י;פ;ס;ה;ת;ו;ר;ק;ה;ת;י;ב;ה;ת;א;ף;ח;י;ו;ם;(39, 3, 6, 36, 2801)
(39, 3, 7, 39, 2840);ב;ה;ז;ו;י;ת;ו;ת;ל;ד;ו;ו;י;ת;ו;ר;י;ק;ו;ם;(39, 3, 7, 20, 2821)
(39, 3, 8, 2, 2860);י;ו;ת;ו;ר;י;ק;ה;ל;ע;ם;י;ב;ו;ר;כ;ח;ת;פ;ו;(39, 3, 7, 40, 2841)
(39, 3, 8, 22, 2880);ו;כ;ר;א;ם;י;ש;ד;ק;ה;ש;ד;ק;ת;י;ב;ת;א;ש;ע;(39, 3, 8, 3, 2861)
(39, 3, 8, 42, 2900);י;ר;ש;ע;ת;ו;מ;א;ת;י;ב;ה;ב;ח;ר;י;נ;פ;ל;ע;(39, 3, 8, 23, 2881)
(39, 3, 8, 62, 2920);ה;פ;ח;י;ו;ם;י;ר;ש;ע;ת;ו;מ;א;ו;ב;ח;ר;ו;ם;(39, 3, 8, 43, 2901)
(39, 3, 9, 1, 2940);ו;ת;ו;א;מ;ש;ש;ם;י;ר;כ;כ;ל;ב;ו;ט;ב;ה;ז;ו;(39, 3, 8, 63, 2921)
(39, 3, 9, 21, 2960);ש;מ;ח;ם;י;ל;ק;ש;ל;ת;ו;ר;מ;ס;מ;ל;ל;ק;ש;מ;(39, 3, 9, 2, 2941)
(39, 3, 10, 2, 2980);י;ו;ב;ה;ז;ה;פ;ח;ת;ו;י;ל;ע;ה;ו;ב;ה;ז;ם;י;(39, 3, 9, 22, 2961)
(39, 3, 10, 22, 3000);י;ב;ו;ר;כ;ם;י;ש;ד;ק;ה;ש;ד;ק;ת;י;ב;ב;ש;ע;(39, 3, 10, 3, 2981)
(39, 3, 10, 42, 3020);ו;פ;צ;י;ו;ם;י;ע;צ;ע;צ;ה;ש;ע;מ;ם;י;נ;ש;ם;(39, 3, 10, 23, 3001)
(39, 3, 11, 14, 3040);ר;א;ם;י;ב;ו;ר;כ;ה;י;פ;נ;כ;ו;ב;ה;ז;ם;ת;א;(39, 3, 10, 43, 3021)
(39, 3, 11, 34, 3060);א;ל;ד;ח;א;ה;ף;נ;כ;ם;י;ר;ש;ע;ת;ו;מ;א;ם;כ;(39, 3, 11, 15, 3041)
(39, 3, 11, 54, 3080);ה;ו;ת;י;ב;ה;ר;י;ק;ל;ת;ע;ג;מ;ש;מ;ח;ת;ו;מ;(39, 3, 11, 35, 3061)
(39, 3, 11, 74, 3100);ל;ע;י;ג;מ;ש;מ;ח;ת;ו;מ;א;ת;ר;ח;א;ה;ף;נ;כ;(39, 3, 11, 55, 3081)
(39, 3, 12, 8, 3120);ו;ר;כ;ה;ף;נ;כ;ו;ר;ח;א;ה;ב;ו;ר;כ;ה;ף;נ;כ;(39, 3, 11, 75, 3101)
(39, 3, 12, 28, 3140);ר;י;ק;ל;ע;י;ג;מ;ש;מ;ח;ת;ו;מ;א;ד;ח;א;ה;ב;(39, 3, 12, 9, 3121)
