(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(25739, -93, 5);[30, 40, 300, 10, 8];למשיח;6741;(29, 35, 13, 5, 6741);אל;2;(29, 35, 13, 13, 25739);אך שוא לא ישמע אל ושדי לא ישורנה
(18770, -83, 5);[30, 40, 300, 10, 8];למשיח;4903;(29, 27, 10, 2, 4903);על;2;(29, 27, 10, 4, 18770);אם על שדי יתענג יקרא אלוה בכל עת
(4733, -43, 5);[30, 40, 300, 10, 8];למשיח;1234;(29, 6, 16, 6, 1234);שלג;2;(29, 6, 16, 24, 4733);הקדרים מני קרח עלימו יתעלם שלג
(6968, -68, 5);[40, 40, 300, 10, 8];ממשיח;1838;(29, 9, 23, 6, 1838);נקים;4;(29, 9, 23, 21, 6968);אם שוט ימית פתאם למסת נקים ילעג
(20737, -64, 5);[40, 40, 300, 10, 8];ממשיח;5404;(29, 30, 3, 6, 5404);אמש;2;(29, 30, 3, 25, 20737);בחסר ובכפן גלמוד הערקים ציה אמש שואה ומשאה
(2686, -19, 5);[40, 40, 300, 10, 8];ממשיח;709;(29, 3, 20, 1, 709);למה;2;(29, 3, 20, 2, 2686);למה יתן לעמל אור וחיים למרי נפש
(20777, -5, 5);[40, 40, 300, 10, 8];ממשיח;5414;(29, 30, 5, 1, 5414);מן;1;(29, 30, 5, 1, 20777);מן גו יגרשו יריעו עלימו כגנב
(19114, -31, 6);[40, 10, 40, 300, 10, 8];מי משיח;4993;(29, 27, 22, 5, 4993);מידו;1;(29, 27, 22, 17, 19114);וישלך עליו ולא יחמל מידו ברוח יברח
(31250, -98, 5);[5, 40, 300, 10, 8];המשיח;8187;(29, 42, 8, 13, 8187);עולה;4;(29, 42, 8, 53, 31250);ועתה קחו לכם שבעה פרים ושבעה אילים ולכו אל עבדי איוב והעליתם עולה בעדכם ואיוב עבדי יתפלל עליכם כי אם פניו אשא לבלתי עשות עמכם נבלה כי לא דברתם אלי נכונה כעבדי איוב
(22229, -39, 5);[5, 40, 300, 10, 8];המשיח;5795;(29, 31, 26, 5, 5795);יהל;2;(29, 31, 26, 13, 22229);אם אראה אור כי יהל וירח יקר הלך
(15175, -38, 5);[5, 40, 300, 10, 8];המשיח;3964;(29, 21, 8, 3, 3964);לפניהם;5;(29, 21, 8, 13, 15175);זרעם נכון לפניהם עמם וצאצאיהם לעיניהם
(25646, -93, 5);[40, 300, 10, 8, 10];משיחי;6717;(29, 35, 10, 2, 6717);אמר;2;(29, 35, 10, 5, 25646);ולא אמר איה אלוה עשי נתן זמרות בלילה
(20885, -57, 5);[40, 300, 10, 8, 10];משיחי;5442;(29, 30, 9, 2, 5442);נגינתם;6;(29, 30, 9, 10, 20885);ועתה נגינתם הייתי ואהי להם למלה
(5989, -49, 5);[40, 300, 10, 8, 10];משיחי;1571;(29, 8, 9, 8, 1571);ימינו;2;(29, 8, 9, 23, 5989);כי תמול אנחנו ולא נדע כי צל ימינו עלי ארץ
(10250, -8, 5);[40, 300, 10, 8, 10];משיחי;2695;(29, 14, 8, 6, 2695);ימות;2;(29, 14, 8, 22, 10250);אם יזקין בארץ שרשו ובעפר ימות גזעו
(20772, -5, 5);[40, 300, 10, 8, 10];משיחי;5412;(29, 30, 4, 6, 5412);רתמים;5;(29, 30, 4, 25, 20772);הקטפים מלוח עלי שיח ושרש רתמים לחמם
(25739, -93, 6);[30, 40, 300, 10, 8, 10];למשיחי;6741;(29, 35, 13, 5, 6741);אל;2;(29, 35, 13, 13, 25739);אך שוא לא ישמע אל ושדי לא ישורנה
(20777, -5, 6);[40, 40, 300, 10, 8, 10];ממשיחי;5414;(29, 30, 5, 1, 5414);מן;1;(29, 30, 5, 1, 20777);מן גו יגרשו יריעו עלימו כגנב
(9001, -55, 5);[40, 300, 10, 8, 20];משיחך;2372;(29, 12, 16, 6, 2372);ומשגה;2;(29, 12, 16, 18, 9001);עמו עז ותושיה לו שגג ומשגה
(4690, -43, 5);[40, 300, 10, 8, 20];משיחך;1224;(29, 6, 15, 3, 1224);כמו;2;(29, 6, 15, 9, 4690);אחי בגדו כמו נחל כאפיק נחלים יעברו
(4733, -43, 6);[30, 40, 300, 10, 8, 20];למשיחך;1234;(29, 6, 16, 6, 1234);שלג;2;(29, 6, 16, 24, 4733);הקדרים מני קרח עלימו יתעלם שלג
(24638, -97, 5);[40, 300, 10, 8, 6];משיחו;6437;(29, 34, 12, 2, 6437);אמנם;2;(29, 34, 12, 4, 24638);אף אמנם אל לא ירשיע ושדי לא יעות משפט
(4362, -96, 5);[40, 300, 10, 8, 6];משיחו;1136;(29, 6, 4, 4, 1136);עמדי;2;(29, 6, 4, 10, 4362);כי חצי שדי עמדי אשר חמתם שתה רוחי בעותי אלוה יערכוני
(21985, -70, 5);[40, 300, 10, 8, 6];משיחו;5729;(29, 31, 17, 7, 5729);ממנה;2;(29, 31, 17, 23, 21985);ואכל פתי לבדי ולא אכל יתום ממנה
(20673, -64, 5);[40, 300, 10, 8, 6];משיחו;5386;(29, 30, 1, 9, 5386);אבותם;5;(29, 30, 1, 39, 20673);ועתה שחקו עלי צעירים ממני לימים אשר מאסתי אבותם לשית עם כלבי צאני
(15137, -38, 5);[40, 300, 10, 8, 6];משיחו;3955;(29, 21, 7, 1, 3955);מדוע;1;(29, 21, 7, 1, 15137);מדוע רשעים יחיו עתקו גם גברו חיל
(19052, -31, 5);[40, 300, 10, 8, 6];משיחו;4979;(29, 27, 20, 2, 4979);כמים;2;(29, 27, 20, 8, 19052);תשיגהו כמים בלהות לילה גנבתו סופה
(18750, -10, 5);[40, 300, 10, 8, 6];משיחו;4896;(29, 27, 9, 2, 4896);ישמע;3;(29, 27, 9, 9, 18750);הצעקתו ישמע אל כי תבוא עליו צרה
(20737, -64, 6);[40, 40, 300, 10, 8, 6];ממשיחו;5404;(29, 30, 3, 6, 5404);אמש;2;(29, 30, 3, 25, 20737);בחסר ובכפן גלמוד הערקים ציה אמש שואה ומשאה
(19114, -31, 7);[40, 10, 40, 300, 10, 8, 6];מי משיחו;4993;(29, 27, 22, 5, 4993);מידו;1;(29, 27, 22, 17, 19114);וישלך עליו ולא יחמל מידו ברוח יברח
(15274, -63, 6);[40, 300, 10, 8, 50, 6];משיחנו;3986;(29, 21, 11, 4, 3986);וילדיהם;7;(29, 21, 11, 23, 15274);ישלחו כצאן עויליהם וילדיהם ירקדון
