(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(24186, -45, 4);[8, 10, 300, 40];משיח;6302;(28, 29, 15, 2, 6302);ותוכחת;5;(28, 29, 15, 8, 24186);שבט ותוכחת יתן חכמה ונער משלח מביש אמו
(5742, -44, 4);[8, 10, 300, 40];משיח;1461;(28, 7, 27, 6, 1461);חדרי;1;(28, 7, 27, 20, 5742);דרכי שאול ביתה ירדות אל חדרי מות
(23223, -43, 4);[8, 10, 300, 40];משיח;6050;(28, 28, 11, 7, 6050);יחקרנו;2;(28, 28, 11, 25, 23223);חכם בעיניו איש עשיר ודל מבין יחקרנו
(22382, -33, 4);[8, 10, 300, 40];משיח;5838;(28, 27, 11, 3, 5838);ושמח;4;(28, 27, 11, 10, 22382);חכם בני ושמח לבי ואשיבה חרפי דבר
(5382, -31, 4);[8, 10, 300, 40];משיח;1368;(28, 7, 15, 5, 1368);לשחר;3;(28, 7, 15, 18, 5382);על כן יצאתי לקראתך לשחר פניך ואמצאך
(2418, -22, 4);[8, 10, 300, 40];משיח;599;(28, 3, 30, 5, 599);חנם;1;(28, 3, 30, 12, 2418);אל תרוב עם אדם חנם אם לא גמלך רעה
(15875, -15, 4);[8, 10, 300, 40];משיח;4097;(28, 20, 4, 1, 4097);מחרף;2;(28, 20, 4, 2, 15875);מחרף עצל לא יחרש ישאל בקציר ואין
(15429, -14, 4);[8, 10, 300, 40];משיח;3975;(28, 19, 17, 3, 3975);חונן;1;(28, 19, 17, 9, 15429);מלוה יהוה חונן דל וגמלו ישלם לו
(7001, -13, 4);[8, 10, 300, 40];משיח;1779;(28, 9, 9, 3, 1779);ויחכם;3;(28, 9, 9, 9, 7001);תן לחכם ויחכם עוד הודע לצדיק ויוסף לקח
(4741, -10, 4);[8, 10, 300, 40];משיח;1199;(28, 6, 27, 4, 1199);בחיקו;2;(28, 6, 27, 12, 4741);היחתה איש אש בחיקו ובגדיו לא תשרפנה
(17095, -10, 4);[8, 10, 300, 40];משיח;4426;(28, 21, 17, 2, 4426);מחסור;2;(28, 21, 17, 5, 17095);איש מחסור אהב שמחה אהב יין ושמן לא יעשיר
(22530, -7, 4);[8, 10, 300, 40];משיח;5876;(28, 27, 16, 3, 5876);רוח;3;(28, 27, 16, 11, 22530);צפניה צפן רוח ושמן ימינו יקרא
(21049, -5, 4);[8, 10, 300, 40];משיח;5481;(28, 25, 22, 2, 5481);גחלים;2;(28, 25, 22, 4, 21049);כי גחלים אתה חתה על ראשו ויהוה ישלם לך
(5742, -44, 6);[8, 10, 300, 40, 400, 1];את משיח;1461;(28, 7, 27, 6, 1461);חדרי;1;(28, 7, 27, 20, 5742);דרכי שאול ביתה ירדות אל חדרי מות
(24670, -80, 5);[8, 10, 300, 40, 30];למשיח;6427;(28, 30, 4, 8, 6427);בחפניו;2;(28, 30, 4, 23, 24670);מי עלה שמים וירד מי אסף רוח בחפניו מי צרר מים בשמלה מי הקים כל אפסי ארץ מה שמו ומה שם בנו כי תדע
(6969, -66, 5);[8, 10, 300, 40, 30];למשיח;1770;(28, 9, 8, 2, 1770);תוכח;4;(28, 9, 8, 6, 6969);אל תוכח לץ פן ישנאך הוכח לחכם ויאהבך
(17095, -10, 5);[8, 10, 300, 40, 30];למשיח;4426;(28, 21, 17, 2, 4426);מחסור;2;(28, 21, 17, 5, 17095);איש מחסור אהב שמחה אהב יין ושמן לא יעשיר
(21049, -5, 5);[8, 10, 300, 40, 30];למשיח;5481;(28, 25, 22, 2, 5481);גחלים;2;(28, 25, 22, 4, 21049);כי גחלים אתה חתה על ראשו ויהוה ישלם לך
(7715, -77, 5);[8, 10, 300, 40, 40];ממשיח;1966;(28, 10, 17, 1, 1966);ארח;3;(28, 10, 17, 3, 7715);ארח לחיים שומר מוסר ועוזב תוכחת מתעה
(13066, -49, 5);[8, 10, 300, 40, 40];ממשיח;3343;(28, 16, 21, 1, 3343);לחכם;2;(28, 16, 21, 2, 13066);לחכם לב יקרא נבון ומתק שפתים יסיף לקח
(25297, -60, 5);[8, 10, 300, 40, 5];המשיח;6598;(28, 30, 21, 1, 6598);תחת;2;(28, 30, 21, 2, 25297);תחת שלוש רגזה ארץ ותחת ארבע לא תוכל שאת
(2440, -22, 5);[10, 8, 10, 300, 40];משיחי;606;(28, 3, 31, 3, 606);באיש;3;(28, 3, 31, 9, 2440);אל תקנא באיש חמס ואל תבחר בכל דרכיו
(7014, -13, 5);[10, 8, 10, 300, 40];משיחי;1782;(28, 9, 9, 6, 1782);לצדיק;4;(28, 9, 9, 22, 7014);תן לחכם ויחכם עוד הודע לצדיק ויוסף לקח
(22537, -7, 5);[10, 8, 10, 300, 40];משיחי;5878;(28, 27, 16, 5, 5878);ימינו;3;(28, 27, 16, 18, 22537);צפניה צפן רוח ושמן ימינו יקרא
(627, -91, 5);[6, 8, 10, 300, 40];משיחו;157;(28, 1, 22, 11, 157);ישנאו;5;(28, 1, 22, 45, 627);עד מתי פתים תאהבו פתי ולצים לצון חמדו להם וכסילים ישנאו דעת
(11240, -45, 5);[6, 8, 10, 300, 40];משיחו;2865;(28, 14, 25, 5, 2865);ויפח;1;(28, 14, 25, 15, 11240);מציל נפשות עד אמת ויפח כזבים מרמה
(23266, -43, 5);[5, 8, 10, 300, 40];משיחה;6059;(28, 28, 13, 1, 6059);מכסה;4;(28, 28, 13, 4, 23266);מכסה פשעיו לא יצליח ומודה ועזב ירחם
(17105, -10, 5);[5, 8, 10, 300, 40];משיחה;4428;(28, 21, 17, 4, 4428);שמחה;4;(28, 21, 17, 15, 17105);איש מחסור אהב שמחה אהב יין ושמן לא יעשיר
(17105, -10, 6);[5, 8, 10, 300, 40, 30];למשיחה;4428;(28, 21, 17, 4, 4428);שמחה;4;(28, 21, 17, 15, 17105);איש מחסור אהב שמחה אהב יין ושמן לא יעשיר
