(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(53623, -95, 5);[5, 40, 300, 10, 8];המשיח;13957;(5, 33, 16, 6, 13957);סנה;3;(5, 33, 16, 25, 53623);וממגד ארץ ומלאה ורצון שכני סנה תבואתה לראש יוסף ולקדקד נזיר אחיו
(38998, -75, 5);[5, 40, 300, 10, 8];המשיח;10190;(5, 25, 19, 4, 10190);אלהיך;3;(5, 25, 19, 16, 38998);והיה בהניח יהוה אלהיך לך מכל איביך מסביב בארץ אשר יהוה אלהיך נתן לך נחלה לרשתה תמחה את זכר עמלק מתחת השמים לא תשכח
(10165, -55, 5);[40, 300, 10, 8, 10];משיחי;2632;(5, 5, 14, 9, 2632);מלאכה;1;(5, 5, 14, 32, 10165);ויום השביעי שבת ליהוה אלהיך לא תעשה כל מלאכה אתה ובנך ובתך ועבדך ואמתך ושורך וחמרך וכל בהמתך וגרך אשר בשעריך למען ינוח עבדך ואמתך כמוך
(36462, -48, 5);[40, 300, 10, 8, 10];משיחי;9513;(5, 23, 18, 9, 9513);מבני;1;(5, 23, 18, 31, 36462);לא תהיה קדשה מבנות ישראל ולא יהיה קדש מבני ישראל
(16745, -15, 5);[40, 300, 10, 8, 10];משיחי;4299;(5, 9, 19, 16, 4299);בפעם;4;(5, 9, 19, 62, 16745);כי יגרתי מפני האף והחמה אשר קצף יהוה עליכם להשמיד אתכם וישמע יהוה אלי גם בפעם ההוא
(32875, -14, 5);[40, 300, 10, 8, 10];משיחי;8536;(5, 21, 3, 18, 8536);משכה;1;(5, 21, 3, 59, 32875);והיה העיר הקרבה אל החלל ולקחו זקני העיר ההוא עגלת בקר אשר לא עבד בה אשר לא משכה בעל
(3207, -7, 5);[40, 300, 10, 8, 10];משיחי;817;(5, 2, 12, 7, 817);יירשום;6;(5, 2, 12, 33, 3207);ובשעיר ישבו החרים לפנים ובני עשו יירשום וישמידום מפניהם וישבו תחתם כאשר עשה ישראל לארץ ירשתו אשר נתן יהוה להם
(45564, -100, 5);[40, 300, 10, 8, 20];משיחך;11878;(5, 29, 2, 7, 11878);והמפתים;3;(5, 29, 2, 28, 45564);המסות הגדלת אשר ראו עיניך האתת והמפתים הגדלים ההם
(39152, -38, 5);[40, 300, 10, 8, 20];משיחך;10232;(5, 26, 2, 8, 10232);מארצך;1;(5, 26, 2, 29, 39152);ולקחת מראשית כל פרי האדמה אשר תביא מארצך אשר יהוה אלהיך נתן לך ושמת בטנא והלכת אל המקום אשר יבחר יהוה אלהיך לשכן שמו שם
(45664, -100, 6);[30, 40, 300, 10, 8, 20];למשיחך;11902;(5, 29, 4, 9, 11902);מעליכם;3;(5, 29, 4, 38, 45664);ואולך אתכם ארבעים שנה במדבר לא בלו שלמתיכם מעליכם ונעלך לא בלתה מעל רגלך
(39190, -38, 6);[40, 40, 300, 10, 8, 20];ממשיחך;10242;(5, 26, 2, 18, 10242);המקום;2;(5, 26, 2, 67, 39190);ולקחת מראשית כל פרי האדמה אשר תביא מארצך אשר יהוה אלהיך נתן לך ושמת בטנא והלכת אל המקום אשר יבחר יהוה אלהיך לשכן שמו שם
(12990, -77, 5);[40, 300, 10, 8, 6];משיחו;3345;(5, 7, 6, 15, 3345);מכל;1;(5, 7, 6, 50, 12990);כי עם קדוש אתה ליהוה אלהיך בך בחר יהוה אלהיך להיות לו לעם סגלה מכל העמים אשר על פני האדמה
(53528, -95, 5);[40, 300, 10, 8, 5];משיחה;13935;(5, 33, 13, 7, 13935);שמים;2;(5, 33, 13, 28, 53528);וליוסף אמר מברכת יהוה ארצו ממגד שמים מטל ומתהום רבצת תחת
(9546, -12, 5);[40, 300, 10, 8, 5];משיחה;2467;(5, 5, 1, 7, 2467);אלהם;4;(5, 5, 1, 26, 9546);ויקרא משה אל כל ישראל ויאמר אלהם שמע ישראל את החקים ואת המשפטים אשר אנכי דבר באזניכם היום ולמדתם אתם ושמרתם לעשתם
