(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(3906, 100, 4);[40, 300, 10, 8];משיח;1061;(33, 4, 15, 4, 1061);החיים;5;(33, 4, 15, 14, 3906);ראיתי את כל החיים המהלכים תחת השמש עם הילד השני אשר יעמד תחתיו
(1367, 85, 5);[40, 40, 300, 10, 8];ממשיח;362;(33, 2, 11, 7, 362);ובעמל;4;(33, 2, 11, 27, 1367);ופניתי אני בכל מעשי שעשו ידי ובעמל שעמלתי לעשות והנה הכל הבל ורעות רוח ואין יתרון תחת השמש
(317, 48, 5);[5, 40, 300, 10, 8];המשיח;87;(33, 1, 9, 3, 87);הוא;1;(33, 1, 9, 7, 317);מה שהיה הוא שיהיה ומה שנעשה הוא שיעשה ואין כל חדש תחת השמש
(7368, 98, 5);[5, 40, 300, 10, 8];המשיח;2035;(33, 8, 12, 16, 2035);האלהים;1;(33, 8, 12, 49, 7368);אשר חטא עשה רע מאת ומאריך לו כי גם יודע אני אשר יהיה טוב ליראי האלהים אשר ייראו מלפניו
(269, 48, 6);[40, 5, 40, 300, 10, 8];מהמשיח;72;(33, 1, 8, 3, 72);יגעים;5;(33, 1, 8, 13, 269);כל הדברים יגעים לא יוכל איש לדבר לא תשבע עין לראות ולא תמלא אזן משמע
(3190, 4, 5);[40, 300, 10, 8, 20];משיחך;858;(33, 3, 22, 7, 858);האדם;4;(33, 3, 22, 26, 3190);וראיתי כי אין טוב מאשר ישמח האדם במעשיו כי הוא חלקו כי מי יביאנו לראות במה שיהיה אחריו
(10576, 4, 5);[40, 300, 10, 8, 20];משיחך;2879;(33, 12, 5, 20, 2879);הספדים;6;(33, 12, 5, 85, 10576);גם מגבה יראו וחתחתים בדרך וינאץ השקד ויסתבל החגב ותפר האביונה כי הלך האדם אל בית עולמו וסבבו בשוק הספדים
(3613, 61, 5);[40, 300, 10, 8, 20];משיחך;980;(33, 4, 8, 19, 980);ולמי;3;(33, 4, 8, 56, 3613);יש אחד ואין שני גם בן ואח אין לו ואין קץ לכל עמלו גם עיניו לא תשבע עשר ולמי אני עמל ומחסר את נפשי מטובה גם זה הבל וענין רע הוא
(4995, 96, 5);[40, 300, 10, 8, 5];משיחה;1359;(33, 5, 18, 20, 1359);אלהים;5;(33, 5, 18, 77, 4995);גם כל האדם אשר נתן לו האלהים עשר ונכסים והשליטו לאכל ממנו ולשאת את חלקו ולשמח בעמלו זה מתת אלהים היא
(3906, 100, 5);[40, 300, 10, 8, 5];משיחה;1061;(33, 4, 15, 4, 1061);החיים;5;(33, 4, 15, 14, 3906);ראיתי את כל החיים המהלכים תחת השמש עם הילד השני אשר יעמד תחתיו
