(n, d, k);[Gematria of ELS];ELS Search Term;Found in WordNumber In Text;WordCoordinatesDWTK;Found in Word In Text;LetterPositionIndex In Word;LetterCoordinatesD5K of First Letter in ELS;Found In Verse
(25463, -69, 4);[8, 10, 300, 40];משיח;6398;(27, 50, 19, 2, 6398);שלחת;3;(27, 50, 19, 6, 25463);פיך שלחת ברעה ולשונך תצמיד מרמה
(54335, -69, 4);[8, 10, 300, 40];משיח;13552;(27, 103, 16, 2, 13552);רוח;3;(27, 103, 16, 5, 54335);כי רוח עברה בו ואיננו ולא יכירנו עוד מקומו
(9392, -68, 4);[8, 10, 300, 40];משיח;2357;(27, 22, 9, 7, 2357);חפץ;1;(27, 22, 9, 23, 9392);גל אל יהוה יפלטהו יצילהו כי חפץ בו
(16392, -68, 4);[8, 10, 300, 40];משיח;4124;(27, 35, 13, 2, 4124);בחלותם;2;(27, 35, 13, 6, 16392);ואני בחלותם לבושי שק עניתי בצום נפשי ותפלתי על חיקי תשוב
(38678, -68, 4);[8, 10, 300, 40];משיח;9676;(27, 74, 23, 2, 9676);תשכח;4;(27, 74, 23, 6, 38678);אל תשכח קול צרריך שאון קמיך עלה תמיד
(39714, -66, 4);[8, 10, 300, 40];משיח;9932;(27, 77, 10, 7, 9932);רחמיו;2;(27, 77, 10, 20, 39714);השכח חנות אל אם קפץ באף רחמיו סלה
(63601, -65, 4);[8, 10, 300, 40];משיח;15822;(27, 118, 15, 9, 15822);חיל;1;(27, 118, 15, 35, 63601);קול רנה וישועה באהלי צדיקים ימין יהוה עשה חיל
(31567, -63, 4);[8, 10, 300, 40];משיח;7931;(27, 64, 7, 5, 7931);מחפש;2;(27, 64, 7, 18, 31567);יחפשו עולת תמנו חפש מחפש וקרב איש ולב עמק
(30670, -60, 4);[8, 10, 300, 40];משיח;7699;(27, 62, 4, 6, 7699);תרצחו;4;(27, 62, 4, 20, 30670);עד אנה תהותתו על איש תרצחו כלכם כקיר נטוי גדר הדחויה
(31563, -55, 4);[8, 10, 300, 40];משיח;7930;(27, 64, 7, 4, 7930);חפש;1;(27, 64, 7, 14, 31563);יחפשו עולת תמנו חפש מחפש וקרב איש ולב עמק
(40885, -55, 4);[8, 10, 300, 40];משיח;10215;(27, 78, 25, 1, 10215);לחם;2;(27, 78, 25, 2, 40885);לחם אבירים אכל איש צידה שלח להם לשבע
(34691, -54, 4);[8, 10, 300, 40];משיח;8681;(27, 69, 11, 5, 8681);לחרפות;2;(27, 69, 11, 19, 34691);ואבכה בצום נפשי ותהי לחרפות לי
(38294, -53, 4);[8, 10, 300, 40];משיח;9572;(27, 74, 10, 9, 9572);לנצח;4;(27, 74, 10, 31, 38294);עד מתי אלהים יחרף צר ינאץ אויב שמך לנצח
(49143, -53, 4);[8, 10, 300, 40];משיח;12239;(27, 91, 4, 8, 12239);וסחרה;3;(27, 91, 4, 30, 49143);באברתו יסך לך ותחת כנפיו תחסה צנה וסחרה אמתו
(27775, -50, 4);[8, 10, 300, 40];משיח;6971;(27, 55, 21, 1, 6971);שלח;3;(27, 55, 21, 3, 27775);שלח ידיו בשלמיו חלל בריתו
(24446, -49, 4);[8, 10, 300, 40];משיח;6134;(27, 49, 7, 3, 6134);חילם;1;(27, 49, 7, 9, 24446);הבטחים על חילם וברב עשרם יתהללו
(67109, -49, 4);[8, 10, 300, 40];משיח;16672;(27, 119, 124, 5, 16672);וחקיך;2;(27, 119, 124, 16, 67109);עשה עם עבדך כחסדך וחקיך למדני
(43884, -48, 4);[8, 10, 300, 40];משיח;10931;(27, 81, 16, 3, 10931);יכחשו;3;(27, 81, 16, 12, 43884);משנאי יהוה יכחשו לו ויהי עתם לעולם
(22622, -47, 4);[8, 10, 300, 40];משיח;5675;(27, 45, 4, 1, 5675);חגור;1;(27, 45, 4, 1, 22622);חגור חרבך על ירך גבור הודך והדרך
(29048, -46, 4);[8, 10, 300, 40];משיח;7297;(27, 58, 8, 7, 7297);חצו;1;(27, 58, 8, 25, 29048);ימאסו כמו מים יתהלכו למו ידרך חצו כמו יתמללו
(53496, -45, 4);[8, 10, 300, 40];משיח;13341;(27, 102, 15, 8, 13341);יחננו;2;(27, 102, 15, 26, 53496);כי רצו עבדיך את אבניה ואת עפרה יחננו
(15699, -44, 4);[8, 10, 300, 40];משיח;3952;(27, 34, 13, 3, 3952);החפץ;2;(27, 34, 13, 8, 15699);מי האיש החפץ חיים אהב ימים לראות טוב
(60932, -44, 4);[8, 10, 300, 40];משיח;15136;(27, 110, 3, 8, 15136);משחר;3;(27, 110, 3, 30, 60932);עמך נדבת ביום חילך בהדרי קדש מרחם משחר לך טל ילדתיך
(17951, -40, 4);[8, 10, 300, 40];משיח;4513;(27, 37, 21, 6, 4513);חונן;1;(27, 37, 21, 19, 17951);לוה רשע ולא ישלם וצדיק חונן ונותן
(71995, -40, 4);[8, 10, 300, 40];משיח;17886;(27, 135, 12, 4, 17886);נחלה;2;(27, 135, 12, 14, 71995);ונתן ארצם נחלה נחלה לישראל עמו
(4196, -38, 4);[8, 10, 300, 40];משיח;1063;(27, 11, 2, 7, 1063);חצם;1;(27, 11, 2, 26, 4196);כי הנה הרשעים ידרכון קשת כוננו חצם על יתר לירות במו אפל לישרי לב
(28921, -37, 4);[8, 10, 300, 40];משיח;7265;(27, 58, 5, 1, 7265);חמת;1;(27, 58, 5, 1, 28921);חמת למו כדמות חמת נחש כמו פתן חרש יאטם אזנו
(16780, -35, 4);[8, 10, 300, 40];משיח;4219;(27, 35, 24, 6, 4219);ישמחו;4;(27, 35, 24, 25, 16780);שפטני כצדקך יהוה אלהי ואל ישמחו לי
(22903, -35, 4);[8, 10, 300, 40];משיח;5744;(27, 45, 11, 6, 5744);ושכחי;4;(27, 45, 11, 22, 22903);שמעי בת וראי והטי אזנך ושכחי עמך ובית אביך
(64603, -35, 4);[8, 10, 300, 40];משיח;16076;(27, 119, 27, 4, 16076);ואשיחה;5;(27, 119, 27, 20, 64603);דרך פקודיך הבינני ואשיחה בנפלאותיך
(2423, -32, 4);[8, 10, 300, 40];משיח;614;(27, 7, 14, 5, 614);חציו;1;(27, 7, 14, 14, 2423);ולו הכין כלי מות חציו לדלקים יפעל
(64078, -31, 4);[8, 10, 300, 40];משיח;15947;(27, 119, 5, 5, 15947);חקיך;1;(27, 119, 5, 17, 64078);אחלי יכנו דרכי לשמר חקיך
(17744, -29, 4);[8, 10, 300, 40];משיח;4463;(27, 37, 14, 9, 4463);לטבוח;5;(27, 37, 14, 40, 17744);חרב פתחו רשעים ודרכו קשתם להפיל עני ואביון לטבוח ישרי דרך
(31125, -28, 4);[8, 10, 300, 40];משיח;7820;(27, 63, 4, 4, 7820);מחיים;2;(27, 63, 4, 11, 31125);כי טוב חסדך מחיים שפתי ישבחונך
(9413, -27, 4);[8, 10, 300, 40];משיח;2363;(27, 22, 10, 5, 2363);מבטיחי;5;(27, 22, 10, 17, 9413);כי אתה גחי מבטן מבטיחי על שדי אמי
(34145, -27, 4);[8, 10, 300, 40];משיח;8547;(27, 68, 31, 14, 8547);יחפצו;2;(27, 68, 31, 53, 34145);גער חית קנה עדת אבירים בעגלי עמים מתרפס ברצי כסף בזר עמים קרבות יחפצו
(41720, -27, 4);[8, 10, 300, 40];משיח;10412;(27, 78, 53, 4, 10412);פחדו;2;(27, 78, 53, 14, 41720);וינחם לבטח ולא פחדו ואת אויביהם כסה הים
(14344, -26, 4);[8, 10, 300, 40];משיח;3606;(27, 32, 2, 9, 3606);ברוחו;4;(27, 32, 2, 30, 14344);אשרי אדם לא יחשב יהוה לו עון ואין ברוחו רמיה
(35693, -25, 4);[8, 10, 300, 40];משיח;8922;(27, 70, 6, 5, 8922);חושה;1;(27, 70, 6, 19, 35693);ואני עני ואביון אלהים חושה לי עזרי ומפלטי אתה יהוה אל תאחר
(47936, -23, 4);[8, 10, 300, 40];משיח;11937;(27, 89, 35, 2, 11937);אחלל;2;(27, 89, 35, 4, 47936);לא אחלל בריתי ומוצא שפתי לא אשנה
(26895, -20, 4);[8, 10, 300, 40];משיח;6757;(27, 54, 1, 1, 6757);למנצח;5;(27, 54, 1, 5, 26895);למנצח בנגינת משכיל לדוד
(4287, -16, 4);[8, 10, 300, 40];משיח;1086;(27, 11, 4, 10, 1086);יבחנו;3;(27, 11, 4, 44, 4287);יהוה בהיכל קדשו יהוה בשמים כסאו עיניו יחזו עפעפיו יבחנו בני אדם
(49069, -16, 4);[8, 10, 300, 40];משיח;12220;(27, 91, 2, 3, 12220);מחסי;2;(27, 91, 2, 10, 49069);אמר ליהוה מחסי ומצודתי אלהי אבטח בו
(71843, -15, 4);[8, 10, 300, 40];משיח;17852;(27, 135, 7, 9, 17852);רוח;3;(27, 135, 7, 36, 71843);מעלה נשאים מקצה הארץ ברקים למטר עשה מוצא רוח מאוצרותיו
(11981, -14, 4);[8, 10, 300, 40];משיח;3010;(27, 27, 6, 9, 3010);זבחי;3;(27, 27, 6, 39, 11981);ועתה ירום ראשי על איבי סביבותי ואזבחה באהלו זבחי תרועה אשירה ואזמרה ליהוה
(67039, -14, 4);[8, 10, 300, 40];משיח;16655;(27, 119, 121, 5, 16655);תניחני;4;(27, 119, 121, 19, 67039);עשיתי משפט וצדק בל תניחני לעשקי
(16871, -13, 4);[8, 10, 300, 40];משיח;4240;(27, 35, 27, 2, 4240);וישמחו;5;(27, 35, 27, 9, 16871);ירנו וישמחו חפצי צדקי ויאמרו תמיד יגדל יהוה החפץ שלום עבדו
(21178, -12, 4);[8, 10, 300, 40];משיח;5323;(27, 42, 7, 4, 5323);תשתוחח;5;(27, 42, 7, 16, 21178);אלהי עלי נפשי תשתוחח על כן אזכרך מארץ ירדן וחרמונים מהר מצער
(23964, -12, 4);[8, 10, 300, 40];משיח;6014;(27, 48, 5, 6, 6014);יחדו;2;(27, 48, 5, 22, 23964);כי הנה המלכים נועדו עברו יחדו
(59433, -12, 4);[8, 10, 300, 40];משיח;14768;(27, 107, 41, 6, 14768);משפחות;4;(27, 107, 41, 27, 59433);וישגב אביון מעוני וישם כצאן משפחות
(9598, -9, 4);[8, 10, 300, 40];משיח;2411;(27, 22, 16, 6, 2411);מלקוחי;5;(27, 22, 16, 25, 9598);יבש כחרש כחי ולשוני מדבק מלקוחי ולעפר מות תשפתני
(46588, -7, 4);[8, 10, 300, 40];משיח;11610;(27, 88, 9, 1, 11610);הרחקת;3;(27, 88, 9, 3, 46588);הרחקת מידעי ממני שתני תועבות למו כלא ולא אצא
(59486, -7, 4);[8, 10, 300, 40];משיח;14781;(27, 107, 43, 6, 14781);חסדי;1;(27, 107, 43, 22, 59486);מי חכם וישמר אלה ויתבוננו חסדי יהוה
(55157, -2, 4);[8, 10, 300, 40];משיח;13752;(27, 104, 19, 2, 13752);ירח;3;(27, 104, 19, 6, 55157);עשה ירח למועדים שמש ידע מבואו
(313, -1, 4);[8, 10, 300, 40];משיח;83;(27, 2, 2, 10, 83);משיחו;4;(27, 2, 2, 41, 313);יתיצבו מלכי ארץ ורוזנים נוסדו יחד על יהוה ועל משיחו
(7899, -1, 4);[8, 10, 300, 40];משיח;1990;(27, 18, 51, 6, 1990);למשיחו;5;(27, 18, 51, 26, 7899);מגדל ישועות מלכו ועשה חסד למשיחו לדוד ולזרעו עד עולם
(8605, -1, 4);[8, 10, 300, 40];משיח;2163;(27, 20, 7, 6, 2163);משיחו;4;(27, 20, 7, 23, 8605);עתה ידעתי כי הושיע יהוה משיחו יענהו משמי קדשו בגברות ישע ימינו
(12599, -1, 4);[8, 10, 300, 40];משיח;3171;(27, 28, 8, 6, 3171);משיחו;4;(27, 28, 8, 24, 12599);יהוה עז למו ומעוז ישועות משיחו הוא
(45029, -1, 4);[8, 10, 300, 40];משיח;11216;(27, 84, 10, 6, 11216);משיחך;4;(27, 84, 10, 24, 45029);מגננו ראה אלהים והבט פני משיחך
(48059, -1, 4);[8, 10, 300, 40];משיח;11967;(27, 89, 39, 6, 11967);משיחך;4;(27, 89, 39, 25, 48059);ואתה זנחת ותמאס התעברת עם משיחך
(48443, -1, 4);[8, 10, 300, 40];משיח;12066;(27, 89, 52, 8, 12066);משיחך;4;(27, 89, 52, 33, 48443);אשר חרפו אויביך יהוה אשר חרפו עקבות משיחך
(56077, -1, 4);[8, 10, 300, 40];משיח;13977;(27, 105, 15, 3, 13977);במשיחי;5;(27, 105, 15, 11, 56077);אל תגעו במשיחי ולנביאי אל תרעו
(66102, -1, 4);[8, 10, 300, 40];משיח;16431;(27, 119, 85, 4, 16431);שיחות;3;(27, 119, 85, 12, 66102);כרו לי זדים שיחות אשר לא כתורתך
(71135, -1, 4);[8, 10, 300, 40];משיח;17662;(27, 132, 10, 7, 17662);משיחך;4;(27, 132, 10, 24, 71135);בעבור דוד עבדך אל תשב פני משיחך
(71360, -1, 4);[8, 10, 300, 40];משיח;17722;(27, 132, 17, 7, 17722);למשיחי;5;(27, 132, 17, 26, 71360);שם אצמיח קרן לדוד ערכתי נר למשיחי
(5903, -87, 5);[8, 10, 300, 40, 30];למשיח;1509;(27, 17, 4, 7, 1509);ארחות;3;(27, 17, 4, 29, 5903);לפעלות אדם בדבר שפתיך אני שמרתי ארחות פריץ
(67671, -74, 5);[8, 10, 300, 40, 30];למשיח;16807;(27, 119, 147, 5, 16807);יחלתי;2;(27, 119, 147, 23, 67671);קדמתי בנשף ואשועה לדבריך יחלתי
(31563, -55, 5);[8, 10, 300, 40, 30];למשיח;7930;(27, 64, 7, 4, 7930);חפש;1;(27, 64, 7, 14, 31563);יחפשו עולת תמנו חפש מחפש וקרב איש ולב עמק
(41720, -27, 5);[8, 10, 300, 40, 30];למשיח;10412;(27, 78, 53, 4, 10412);פחדו;2;(27, 78, 53, 14, 41720);וינחם לבטח ולא פחדו ואת אויביהם כסה הים
(67039, -14, 5);[8, 10, 300, 40, 30];למשיח;16655;(27, 119, 121, 5, 16655);תניחני;4;(27, 119, 121, 19, 67039);עשיתי משפט וצדק בל תניחני לעשקי
(23964, -12, 5);[8, 10, 300, 40, 30];למשיח;6014;(27, 48, 5, 6, 6014);יחדו;2;(27, 48, 5, 22, 23964);כי הנה המלכים נועדו עברו יחדו
(46588, -7, 5);[8, 10, 300, 40, 30];למשיח;11610;(27, 88, 9, 1, 11610);הרחקת;3;(27, 88, 9, 3, 46588);הרחקת מידעי ממני שתני תועבות למו כלא ולא אצא
(313, -1, 5);[8, 10, 300, 40, 30];למשיח;83;(27, 2, 2, 10, 83);משיחו;4;(27, 2, 2, 41, 313);יתיצבו מלכי ארץ ורוזנים נוסדו יחד על יהוה ועל משיחו
(7899, -1, 5);[8, 10, 300, 40, 30];למשיח;1990;(27, 18, 51, 6, 1990);למשיחו;5;(27, 18, 51, 26, 7899);מגדל ישועות מלכו ועשה חסד למשיחו לדוד ולזרעו עד עולם
(71360, -1, 5);[8, 10, 300, 40, 30];למשיח;17722;(27, 132, 17, 7, 17722);למשיחי;5;(27, 132, 17, 26, 71360);שם אצמיח קרן לדוד ערכתי נר למשיחי
(70361, -96, 5);[8, 10, 300, 40, 40];ממשיח;17474;(27, 129, 3, 3, 17474);חרשו;1;(27, 129, 3, 6, 70361);על גבי חרשו חרשים האריכו למענותם
(25463, -69, 5);[8, 10, 300, 40, 40];ממשיח;6398;(27, 50, 19, 2, 6398);שלחת;3;(27, 50, 19, 6, 25463);פיך שלחת ברעה ולשונך תצמיד מרמה
(15699, -44, 5);[8, 10, 300, 40, 40];ממשיח;3952;(27, 34, 13, 3, 3952);החפץ;2;(27, 34, 13, 8, 15699);מי האיש החפץ חיים אהב ימים לראות טוב
(48059, -1, 5);[8, 10, 300, 40, 40];ממשיח;11967;(27, 89, 39, 6, 11967);משיחך;4;(27, 89, 39, 25, 48059);ואתה זנחת ותמאס התעברת עם משיחך
(54236, -73, 6);[8, 10, 300, 40, 10, 40];מי משיח;13524;(27, 103, 12, 4, 13524);הרחיק;3;(27, 103, 12, 16, 54236);כרחק מזרח ממערב הרחיק ממנו את פשעינו
(9392, -68, 6);[8, 10, 300, 40, 10, 40];מי משיח;2357;(27, 22, 9, 7, 2357);חפץ;1;(27, 22, 9, 23, 9392);גל אל יהוה יפלטהו יצילהו כי חפץ בו
(63731, -65, 6);[10, 40, 8, 10, 300, 40];משיח מי;15859;(27, 118, 21, 3, 15859);עניתני;3;(27, 118, 21, 9, 63731);אודך כי עניתני ותהי לי לישועה
(72166, -100, 5);[8, 10, 300, 40, 5];המשיח;17932;(27, 135, 18, 6, 17932);בטח;3;(27, 135, 18, 22, 72166);כמוהם יהיו עשיהם כל אשר בטח בהם
(62390, -91, 5);[8, 10, 300, 40, 5];המשיח;15510;(27, 115, 10, 3, 15510);בטחו;3;(27, 115, 10, 10, 62390);בית אהרן בטחו ביהוה עזרם ומגנם הוא
(54335, -69, 5);[8, 10, 300, 40, 5];המשיח;13552;(27, 103, 16, 2, 13552);רוח;3;(27, 103, 16, 5, 54335);כי רוח עברה בו ואיננו ולא יכירנו עוד מקומו
(34145, -27, 5);[8, 10, 300, 40, 5];המשיח;8547;(27, 68, 31, 14, 8547);יחפצו;2;(27, 68, 31, 53, 34145);גער חית קנה עדת אבירים בעגלי עמים מתרפס ברצי כסף בזר עמים קרבות יחפצו
(71843, -15, 5);[8, 10, 300, 40, 5];המשיח;17852;(27, 135, 7, 9, 17852);רוח;3;(27, 135, 7, 36, 71843);מעלה נשאים מקצה הארץ ברקים למטר עשה מוצא רוח מאוצרותיו
(8605, -1, 5);[8, 10, 300, 40, 5];המשיח;2163;(27, 20, 7, 6, 2163);משיחו;4;(27, 20, 7, 23, 8605);עתה ידעתי כי הושיע יהוה משיחו יענהו משמי קדשו בגברות ישע ימינו
(71843, -15, 6);[8, 10, 300, 40, 5, 40];מהמשיח;17852;(27, 135, 7, 9, 17852);רוח;3;(27, 135, 7, 36, 71843);מעלה נשאים מקצה הארץ ברקים למטר עשה מוצא רוח מאוצרותיו
(72266, -100, 5);[10, 8, 10, 300, 40];משיחי;17960;(27, 135, 21, 7, 17960);יה;1;(27, 135, 21, 27, 72266);ברוך יהוה מציון שכן ירושלם הללו יה
(16995, -95, 5);[10, 8, 10, 300, 40];משיחי;4271;(27, 36, 3, 2, 4271);החליק;4;(27, 36, 3, 6, 16995);כי החליק אליו בעיניו למצא עונו לשנא
(25246, -82, 5);[10, 8, 10, 300, 40];משיחי;6342;(27, 50, 11, 4, 6342);הרים;3;(27, 50, 11, 13, 25246);ידעתי כל עוף הרים וזיז שדי עמדי
(26533, -80, 5);[10, 8, 10, 300, 40];משיחי;6660;(27, 52, 10, 1, 6660);ואני;4;(27, 52, 10, 4, 26533);ואני כזית רענן בבית אלהים בטחתי בחסד אלהים עולם ועד
(25532, -69, 5);[10, 8, 10, 300, 40];משיחי;6415;(27, 50, 21, 6, 6415);אהיה;3;(27, 50, 21, 25, 25532);אלה עשית והחרשתי דמית היות אהיה כמוך אוכיחך ואערכה לעיניך
(54404, -69, 5);[10, 8, 10, 300, 40];משיחי;13569;(27, 103, 17, 10, 13569);בנים;3;(27, 103, 17, 40, 54404);וחסד יהוה מעולם ועד עולם על יראיו וצדקתו לבני בנים
(31618, -55, 5);[10, 8, 10, 300, 40];משיחי;7943;(27, 64, 9, 2, 7943);עלימו;3;(27, 64, 9, 12, 31618);ויכשילוהו עלימו לשונם יתנדדו כל ראה בם
(34745, -54, 5);[10, 8, 10, 300, 40];משיחי;8694;(27, 69, 13, 6, 8694);שותי;4;(27, 69, 13, 25, 34745);ישיחו בי ישבי שער ונגינות שותי שכר
(53541, -45, 5);[10, 8, 10, 300, 40];משיחי;13354;(27, 102, 17, 3, 13354);יהוה;1;(27, 102, 17, 6, 53541);כי בנה יהוה ציון נראה בכבודו
(60976, -44, 5);[10, 8, 10, 300, 40];משיחי;15148;(27, 110, 4, 9, 15148);דברתי;5;(27, 110, 4, 33, 60976);נשבע יהוה ולא ינחם אתה כהן לעולם על דברתי מלכי צדק
(72035, -40, 5);[10, 8, 10, 300, 40];משיחי;17897;(27, 135, 14, 2, 17897);ידין;1;(27, 135, 14, 3, 72035);כי ידין יהוה עמו ועל עבדיו יתנחם
(2455, -32, 5);[10, 8, 10, 300, 40];משיחי;622;(27, 7, 15, 6, 622);וילד;2;(27, 7, 15, 19, 2455);הנה יחבל און והרה עמל וילד שקר
(14370, -26, 5);[10, 8, 10, 300, 40];משיחי;3612;(27, 32, 3, 5, 3612);בשאגתי;6;(27, 32, 3, 21, 14370);כי החרשתי בלו עצמי בשאגתי כל היום
(46595, -7, 5);[10, 8, 10, 300, 40];משיחי;11611;(27, 88, 9, 2, 11611);מידעי;5;(27, 88, 9, 10, 46595);הרחקת מידעי ממני שתני תועבות למו כלא ולא אצא
(56078, -1, 5);[10, 8, 10, 300, 40];משיחי;13977;(27, 105, 15, 3, 13977);במשיחי;6;(27, 105, 15, 12, 56078);אל תגעו במשיחי ולנביאי אל תרעו
(71361, -1, 5);[10, 8, 10, 300, 40];משיחי;17722;(27, 132, 17, 7, 17722);למשיחי;6;(27, 132, 17, 27, 71361);שם אצמיח קרן לדוד ערכתי נר למשיחי
(31618, -55, 6);[10, 8, 10, 300, 40, 30];למשיחי;7943;(27, 64, 9, 2, 7943);עלימו;3;(27, 64, 9, 12, 31618);ויכשילוהו עלימו לשונם יתנדדו כל ראה בם
(46595, -7, 6);[10, 8, 10, 300, 40, 30];למשיחי;11611;(27, 88, 9, 2, 11611);מידעי;5;(27, 88, 9, 10, 46595);הרחקת מידעי ממני שתני תועבות למו כלא ולא אצא
(71361, -1, 6);[10, 8, 10, 300, 40, 30];למשיחי;17722;(27, 132, 17, 7, 17722);למשיחי;6;(27, 132, 17, 27, 71361);שם אצמיח קרן לדוד ערכתי נר למשיחי
(25532, -69, 6);[10, 8, 10, 300, 40, 40];ממשיחי;6415;(27, 50, 21, 6, 6415);אהיה;3;(27, 50, 21, 25, 25532);אלה עשית והחרשתי דמית היות אהיה כמוך אוכיחך ואערכה לעיניך
(62481, -91, 5);[20, 8, 10, 300, 40];משיחך;15533;(27, 115, 13, 1, 15533);יברך;4;(27, 115, 13, 4, 62481);יברך יראי יהוה הקטנים עם הגדלים
(18769, -80, 5);[20, 8, 10, 300, 40];משיחך;4709;(27, 38, 9, 2, 4709);ונדכיתי;4;(27, 38, 9, 11, 18769);נפוגותי ונדכיתי עד מאד שאגתי מנהמת לבי
